Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.10 [0.96-1.25],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.08 [0.94-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.05 [0.91-1.20],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Ala,1.04 [0.92-1.19],1.000,,Alanine
Gln,1.02 [0.90-1.16],1.000,,Glutamine
M-LDL-FC%,0.90 [0.80-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.89 [0.76-1.04],1.000,,HDL Cholesterol
ApoB,0.80 [0.70-0.91],1.000,,Apolipoprotein B
Clinical LDL-C,0.77 [0.68-0.87],1.000,,Clinical LDL Cholesterol
S-LDL-C%,0.76 [0.68-0.85],0.458,,Cholesterol to Total-Lipids in Small LDL percentage
