Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.39 [1.30-1.48],5.505e-16,***,Phospholipids to Total-Lipids in IDL percentage
Gly,1.34 [1.22-1.47],2.189e-04,***,Glycine
S-LDL-PL%,1.32 [1.23-1.41],4.137e-10,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.29 [1.21-1.38],1.617e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.23 [1.15-1.32],5.454e-04,***,Glycoprotein Acetyls
M-LDL-TG%,1.22 [1.14-1.30],7.085e-04,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.21 [1.13-1.29],0.002,**,Triglycerides to Total-Lipids in Large LDL percentage
Creatinine,1.21 [1.13-1.29],0.007,**,Creatinine
IDL-TG%,1.20 [1.13-1.29],0.007,**,Triglycerides to Total-Lipids in IDL percentage
L-LDL-CE%,0.83 [0.78-0.88],0.001,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
VLDL-TG,0.82 [0.77-0.88],0.021,*,Triglycerides in VLDL
VLDL-size,0.82 [0.76-0.88],0.016,*,Average Diameter for VLDL Particles
XS-VLDL-CE,0.82 [0.76-0.88],0.027,*,Cholesteryl Esters in Very Small VLDL
L-LDL-C%,0.82 [0.77-0.87],1.466e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.81 [0.77-0.86],2.011e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-P,0.81 [0.75-0.88],0.015,*,Concentration of Very Large VLDL Particles
XL-VLDL-PL,0.81 [0.75-0.88],0.012,*,Phospholipids in Very Large VLDL
SM,0.81 [0.76-0.87],0.004,**,Sphingomyelins
XL-VLDL-L,0.81 [0.75-0.87],0.008,**,Total-Lipids in Very Large VLDL
XL-VLDL-FC,0.81 [0.75-0.87],0.007,**,Free Cholesterol in Very Large VLDL
S-VLDL-L,0.81 [0.75-0.87],0.002,**,Total-Lipids in Small VLDL
L-VLDL-PL,0.81 [0.75-0.87],0.005,**,Phospholipids in Large VLDL
L-VLDL-P,0.81 [0.75-0.87],0.004,**,Concentration of Large VLDL Particles
L-VLDL-TG,0.81 [0.75-0.87],0.002,**,Triglycerides in Large VLDL
S-VLDL-CE,0.81 [0.75-0.87],0.003,**,Cholesteryl Esters in Small VLDL
IDL-C%,0.81 [0.76-0.85],1.223e-07,***,Cholesterol to Total-Lipids in IDL percentage
L-VLDL-CE,0.80 [0.74-0.86],0.001,**,Cholesteryl Esters in Large VLDL
Omega-3,0.80 [0.74-0.86],0.001,**,Omega-3 Fatty Acids
L-VLDL-L,0.80 [0.74-0.86],4.774e-04,***,Total-Lipids in Large VLDL
M-VLDL-CE,0.80 [0.74-0.86],2.024e-04,***,Cholesteryl Esters in Medium VLDL
VLDL-P,0.80 [0.74-0.86],4.078e-04,***,Concentration of VLDL Particles
M-VLDL-TG,0.80 [0.74-0.86],1.832e-04,***,Triglycerides in Medium VLDL
S-VLDL-C,0.80 [0.74-0.86],2.134e-04,***,Cholesterol in Small VLDL
L-VLDL-FC,0.80 [0.74-0.86],5.515e-04,***,Free Cholesterol in Large VLDL
L-VLDL-C,0.80 [0.74-0.86],3.541e-04,***,Cholesterol in Large VLDL
VLDL-L,0.79 [0.74-0.85],2.049e-05,***,Total-Lipids in VLDL
VLDL-PL,0.79 [0.74-0.85],4.117e-05,***,Phospholipids in VLDL
SFA,0.79 [0.74-0.85],1.392e-06,***,Saturated Fatty Acids
XL-VLDL-C,0.79 [0.73-0.85],1.808e-04,***,Cholesterol in Very Large VLDL
Albumin,0.79 [0.74-0.84],4.424e-08,***,Albumin
Total-FA,0.79 [0.74-0.84],3.881e-07,***,Total-Fatty Acids
S-VLDL-PL,0.79 [0.73-0.85],3.549e-05,***,Phospholipids in Small VLDL
M-LDL-CE%,0.79 [0.74-0.84],7.611e-07,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-CE,0.79 [0.73-0.84],6.567e-06,***,Cholesteryl Esters in VLDL
LA,0.79 [0.74-0.84],2.183e-07,***,Linoleic Acid
L-LDL-P,0.78 [0.73-0.84],1.101e-05,***,Concentration of Large LDL Particles
VLDL-C,0.78 [0.73-0.84],1.461e-06,***,VLDL Cholesterol
M-VLDL-C,0.78 [0.73-0.84],3.638e-06,***,Cholesterol in Medium VLDL
S-VLDL-FC,0.78 [0.73-0.84],9.084e-06,***,Free Cholesterol in Small VLDL
VLDL-FC,0.78 [0.73-0.84],4.998e-06,***,Free Cholesterol in VLDL
XL-VLDL-CE,0.78 [0.72-0.84],2.056e-05,***,Cholesteryl Esters in Very Large VLDL
IDL-PL,0.78 [0.72-0.84],1.869e-06,***,Phospholipids in IDL
HDL-P,0.78 [0.72-0.84],2.605e-05,***,Concentration of HDL Particles
M-VLDL-FC,0.77 [0.72-0.83],6.689e-07,***,Free Cholesterol in Medium VLDL
IDL-FC,0.77 [0.72-0.83],2.889e-07,***,Free Cholesterol in IDL
S-LDL-C%,0.77 [0.72-0.82],2.541e-12,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-PL,0.77 [0.71-0.82],1.210e-07,***,Phospholipids in Medium VLDL
Omega-6,0.77 [0.72-0.82],2.409e-09,***,Omega-6 Fatty Acids
M-VLDL-L,0.77 [0.71-0.82],2.574e-08,***,Total-Lipids in Medium VLDL
M-VLDL-P,0.77 [0.71-0.82],2.331e-07,***,Concentration of Medium VLDL Particles
IDL-CE%,0.76 [0.72-0.81],1.545e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-P,0.76 [0.71-0.82],7.258e-08,***,Concentration of LDL Particles
ApoB,0.76 [0.71-0.82],2.878e-09,***,Apolipoprotein B
Phosphoglyc,0.76 [0.71-0.82],2.664e-09,***,Phosphoglycerides
S-LDL-PL,0.76 [0.71-0.82],1.105e-08,***,Phospholipids in Small LDL
S-LDL-FC,0.76 [0.71-0.82],6.886e-09,***,Free Cholesterol in Small LDL
Cholines,0.76 [0.71-0.81],1.898e-09,***,Total-Cholines
Remnant-C,0.76 [0.71-0.81],5.208e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-L,0.76 [0.71-0.81],2.176e-10,***,Total-Lipids in IDL
S-LDL-P,0.75 [0.70-0.81],7.383e-09,***,Concentration of Small LDL Particles
PUFA,0.75 [0.70-0.81],6.578e-11,***,Polyunsaturated Fatty Acids
Total-P,0.75 [0.70-0.81],5.435e-08,***,Total-Concentration of Lipoprotein Particles
S-LDL-CE%,0.75 [0.70-0.80],1.417e-12,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Total-PL,0.75 [0.70-0.80],1.501e-11,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-PL,0.75 [0.70-0.80],3.947e-10,***,Phospholipids in Small HDL
PC,0.75 [0.70-0.80],2.169e-10,***,Phosphatidylcholines
IDL-C,0.75 [0.70-0.80],2.394e-11,***,Cholesterol in IDL
Total-FC,0.75 [0.70-0.80],4.811e-12,***,Total-Free Cholesterol
Leu,0.75 [0.69-0.81],3.510e-08,***,Leucine
IDL-P,0.75 [0.69-0.80],2.539e-09,***,Concentration of IDL Particles
Non-HDL-C,0.74 [0.70-0.79],7.006e-14,***,Total-Cholesterol Minus HDL-C
Total-L,0.74 [0.70-0.79],3.242e-14,***,Total-Lipids in Lipoprotein Particles
S-HDL-FC,0.74 [0.69-0.80],8.656e-11,***,Free Cholesterol in Small HDL
Total-C,0.74 [0.70-0.79],6.211e-14,***,Total-Cholesterol
Clinical LDL-C,0.74 [0.70-0.79],2.740e-14,***,Clinical LDL Cholesterol
Total-CE,0.74 [0.69-0.79],4.571e-14,***,Total-Esterified Cholesterol
M-LDL-P,0.74 [0.69-0.80],1.585e-10,***,Concentration of Medium LDL Particles
LDL-FC,0.74 [0.69-0.79],3.500e-12,***,Free Cholesterol in LDL
L-LDL-L,0.74 [0.69-0.79],1.072e-13,***,Total-Lipids in Large LDL
L-LDL-FC,0.74 [0.69-0.79],9.102e-12,***,Free Cholesterol in Large LDL
