Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.10 [1.08-1.12],2.823e-19,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.09 [1.07-1.11],1.198e-17,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.09 [1.07-1.11],6.562e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.09 [1.07-1.11],7.825e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.08 [1.06-1.11],1.035e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.08 [1.06-1.10],8.007e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.08 [1.06-1.10],4.566e-10,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.08 [1.06-1.10],7.594e-09,***,Glycoprotein Acetyls
MUFA%,1.07 [1.05-1.10],2.063e-08,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL%,1.07 [1.05-1.09],8.466e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.07 [1.05-1.09],2.042e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.07 [1.05-1.09],1.914e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.06 [1.04-1.08],2.317e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.95 [0.94-0.97],0.025,*,Free Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC%,0.95 [0.94-0.97],0.015,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.95 [0.94-0.97],0.004,**,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-C%,0.95 [0.93-0.97],0.017,*,Cholesterol to Total-Lipids in Small HDL percentage
Omega-6%,0.95 [0.93-0.97],0.005,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-FC%,0.95 [0.94-0.97],4.130e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-L,0.95 [0.93-0.97],0.005,**,Total-Lipids in Medium VLDL
XS-VLDL-P,0.95 [0.93-0.96],0.006,**,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.95 [0.93-0.96],0.006,**,Free Cholesterol in Very Small VLDL
Total-L,0.95 [0.93-0.96],1.514e-04,***,Total-Lipids in Lipoprotein Particles
S-VLDL-PL,0.94 [0.93-0.96],9.417e-04,***,Phospholipids in Small VLDL
S-HDL-FC%,0.94 [0.93-0.96],0.007,**,Free Cholesterol to Total-Lipids in Small HDL percentage
PUFA%,0.94 [0.93-0.96],1.432e-05,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-CE,0.94 [0.92-0.96],7.584e-04,***,Cholesteryl Esters in Small VLDL
M-VLDL-P,0.94 [0.92-0.96],1.234e-04,***,Concentration of Medium VLDL Particles
M-VLDL-CE%,0.94 [0.92-0.96],4.431e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Omega-6,0.94 [0.92-0.96],4.210e-06,***,Omega-6 Fatty Acids
PUFA,0.94 [0.92-0.96],4.358e-06,***,Polyunsaturated Fatty Acids
VLDL-C,0.94 [0.92-0.96],9.136e-06,***,VLDL Cholesterol
M-VLDL-PL,0.94 [0.92-0.96],8.719e-06,***,Phospholipids in Medium VLDL
S-VLDL-C,0.94 [0.92-0.96],2.105e-05,***,Cholesterol in Small VLDL
S-VLDL-CE%,0.94 [0.92-0.95],7.054e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Unsaturation,0.94 [0.92-0.95],1.964e-06,***,Degree of Unsaturation
M-VLDL-C%,0.93 [0.92-0.95],6.122e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA/MUFA,0.93 [0.92-0.95],9.536e-08,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-VLDL-FC,0.93 [0.92-0.95],1.918e-07,***,Free Cholesterol in Small VLDL
VLDL-CE,0.93 [0.92-0.95],1.118e-07,***,Cholesteryl Esters in VLDL
M-VLDL-FC,0.93 [0.91-0.95],6.491e-08,***,Free Cholesterol in Medium VLDL
M-LDL-CE,0.93 [0.91-0.95],5.166e-09,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC%,0.93 [0.91-0.95],6.986e-10,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-PL%,0.93 [0.91-0.95],5.491e-07,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
LA,0.93 [0.91-0.95],8.128e-10,***,Linoleic Acid
S-VLDL-C%,0.93 [0.91-0.95],2.009e-10,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C,0.93 [0.91-0.95],3.379e-08,***,Cholesterol in Very Small VLDL
S-LDL-CE,0.93 [0.91-0.94],3.136e-10,***,Cholesteryl Esters in Small LDL
L-LDL-P,0.93 [0.91-0.94],1.035e-09,***,Concentration of Large LDL Particles
M-LDL-P,0.93 [0.91-0.94],5.008e-10,***,Concentration of Medium LDL Particles
M-LDL-L,0.93 [0.91-0.94],1.124e-10,***,Total-Lipids in Medium LDL
S-LDL-C%,0.93 [0.91-0.94],1.230e-11,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-CE,0.93 [0.91-0.94],1.659e-11,***,Total-Esterified Cholesterol
M-VLDL-PL%,0.93 [0.91-0.94],6.432e-12,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-C,0.92 [0.91-0.94],7.929e-12,***,Total-Cholesterol
M-LDL-C%,0.92 [0.91-0.94],5.366e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-P,0.92 [0.91-0.94],9.933e-11,***,Concentration of LDL Particles
ApoB/ApoA1,0.92 [0.91-0.94],7.976e-11,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-C,0.92 [0.91-0.94],1.812e-11,***,Cholesterol in Medium LDL
Total-FC,0.92 [0.91-0.94],1.247e-11,***,Total-Free Cholesterol
M-LDL-PL,0.92 [0.91-0.94],3.599e-11,***,Phospholipids in Medium LDL
S-LDL-P,0.92 [0.91-0.94],4.824e-11,***,Concentration of Small LDL Particles
S-LDL-L,0.92 [0.91-0.94],8.211e-12,***,Total-Lipids in Small LDL
LDL-CE,0.92 [0.91-0.94],2.406e-12,***,Cholesteryl Esters in LDL
XS-VLDL-C%,0.92 [0.91-0.94],4.642e-14,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.92 [0.91-0.94],3.721e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-CE,0.92 [0.91-0.94],1.390e-12,***,Cholesteryl Esters in Large LDL
S-LDL-PL,0.92 [0.90-0.94],3.026e-12,***,Phospholipids in Small LDL
XS-VLDL-CE,0.92 [0.90-0.94],2.993e-10,***,Cholesteryl Esters in Very Small VLDL
XS-VLDL-CE%,0.92 [0.91-0.94],1.548e-14,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.92 [0.90-0.94],3.073e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LDL-L,0.92 [0.90-0.94],1.437e-13,***,Total-Lipids in LDL
ApoB,0.92 [0.90-0.94],8.416e-13,***,Apolipoprotein B
S-LDL-C,0.92 [0.90-0.94],5.655e-13,***,Cholesterol in Small LDL
L-LDL-FC%,0.92 [0.90-0.94],1.727e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-L,0.92 [0.90-0.94],8.483e-14,***,Total-Lipids in Large LDL
LDL-C,0.92 [0.90-0.94],1.921e-14,***,LDL Cholesterol
