Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,2.14 [1.92-2.39],4.723e-37,***,Phospholipids to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.98 [1.72-2.27],2.231e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-PL%,1.90 [1.69-2.13],8.026e-22,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.88 [1.68-2.10],4.650e-24,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.85 [1.67-2.06],6.318e-25,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.84 [1.63-2.08],1.634e-17,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.82 [1.64-2.03],5.927e-23,***,Triglycerides to Total-Lipids in Large LDL percentage
XXL-VLDL-PL%,1.80 [1.58-2.05],3.614e-13,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-PL%,1.74 [1.51-1.99],4.442e-10,***,Phospholipids to Total-Lipids in Medium LDL percentage
Glu-lactate,1.73 [1.57-1.92],2.600e-22,***,Glucose-lactate
M-VLDL-TG%,1.72 [1.50-1.97],5.662e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
Glu,1.68 [1.50-1.87],6.762e-15,***,Glucose
Gly,1.68 [1.44-1.96],1.440e-05,***,Glycine
XS-VLDL-PL%,1.66 [1.48-1.86],3.344e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-FC%,1.51 [1.36-1.68],1.182e-09,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-FC%,0.77 [0.71-0.84],3.233e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
IDL-FC%,0.76 [0.69-0.84],0.015,*,Free Cholesterol to Total-Lipids in IDL percentage
Albumin,0.73 [0.66-0.81],8.378e-04,***,Albumin
M-HDL-FC%,0.72 [0.65-0.81],0.002,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE%,0.72 [0.67-0.78],1.250e-11,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-TG,0.70 [0.61-0.80],0.036,*,Triglycerides in IDL
S-HDL-TG,0.70 [0.61-0.80],0.028,*,Triglycerides in Small HDL
XS-VLDL-FC%,0.70 [0.64-0.76],9.954e-11,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.68 [0.62-0.75],2.860e-09,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-TG,0.68 [0.59-0.77],0.001,**,Triglycerides in Small VLDL
M-VLDL-C%,0.67 [0.62-0.74],5.713e-12,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-3,0.67 [0.58-0.77],0.002,**,Omega-3 Fatty Acids
L-LDL-CE%,0.67 [0.60-0.74],1.816e-08,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
SFA%,0.67 [0.60-0.75],3.282e-07,***,Saturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-PL%,0.66 [0.60-0.74],3.069e-08,***,Phospholipids to Total-Lipids in Large VLDL percentage
HDL-P,0.66 [0.57-0.75],4.165e-04,***,Concentration of HDL Particles
L-LDL-TG,0.65 [0.57-0.74],9.636e-05,***,Triglycerides in Large LDL
M-LDL-TG,0.64 [0.56-0.74],5.354e-05,***,Triglycerides in Medium LDL
LDL-TG,0.64 [0.56-0.73],2.396e-05,***,Triglycerides in LDL
S-VLDL-CE%,0.63 [0.57-0.70],1.835e-12,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-PL,0.63 [0.56-0.72],8.777e-08,***,Phospholipids in Small HDL
S-LDL-TG,0.62 [0.54-0.71],2.917e-06,***,Triglycerides in Small LDL
M-VLDL-FC%,0.61 [0.55-0.67],3.280e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XXL-VLDL-PL,0.61 [0.53-0.70],9.281e-07,***,Phospholipids in Chylomicrons and Extremely Large VLDL
S-HDL-L,0.60 [0.53-0.68],1.844e-11,***,Total-Lipids in Small HDL
XXL-VLDL-P,0.60 [0.52-0.69],5.210e-07,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-TG,0.60 [0.52-0.69],1.019e-07,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-VLDL-C%,0.60 [0.54-0.66],1.850e-17,***,Cholesterol to Total-Lipids in Small VLDL percentage
MUFA,0.59 [0.53-0.67],5.562e-12,***,Monounsaturated Fatty Acids
L-LDL-C%,0.59 [0.54-0.65],6.651e-24,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.59 [0.53-0.65],1.566e-22,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-CE,0.59 [0.52-0.66],4.759e-12,***,Cholesteryl Esters in Small HDL
VLDL-size,0.59 [0.52-0.66],1.263e-12,***,Average Diameter for VLDL Particles
XS-VLDL-CE%,0.58 [0.53-0.64],1.828e-23,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-VLDL-PL%,0.58 [0.53-0.63],3.694e-31,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-FC,0.58 [0.50-0.67],1.570e-08,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,0.58 [0.50-0.66],1.484e-09,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-HDL-C,0.57 [0.51-0.65],1.310e-13,***,Cholesterol in Small HDL
XL-VLDL-TG,0.57 [0.50-0.66],1.841e-09,***,Triglycerides in Very Large VLDL
Total-TG,0.57 [0.50-0.65],3.639e-12,***,Total-Triglycerides
S-HDL-FC,0.57 [0.50-0.65],3.693e-13,***,Free Cholesterol in Small HDL
S-VLDL-FC%,0.57 [0.51-0.63],9.634e-22,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.57 [0.52-0.62],2.267e-27,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C%,0.56 [0.52-0.61],3.795e-32,***,Cholesterol to Total-Lipids in IDL percentage
Total-P,0.56 [0.49-0.64],2.564e-11,***,Total-Concentration of Lipoprotein Particles
VLDL-TG,0.55 [0.48-0.63],1.143e-13,***,Triglycerides in VLDL
PC,0.54 [0.48-0.61],1.847e-17,***,Phosphatidylcholines
IDL-CE%,0.54 [0.49-0.59],9.047e-35,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-PL%,0.54 [0.48-0.60],8.739e-21,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-HDL-P,0.54 [0.47-0.61],1.049e-16,***,Concentration of Small HDL Particles
Phosphoglyc,0.53 [0.47-0.60],5.460e-20,***,Phosphoglycerides
M-LDL-C%,0.53 [0.49-0.58],2.262e-43,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-TG,0.53 [0.46-0.61],1.449e-13,***,Triglycerides in Large VLDL
XXL-VLDL-C,0.52 [0.45-0.60],5.792e-13,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,0.51 [0.44-0.59],1.221e-13,***,Concentration of Very Large VLDL Particles
Total-FA,0.51 [0.46-0.57],6.309e-26,***,Total-Fatty Acids
Cholines,0.51 [0.45-0.57],2.568e-24,***,Total-Cholines
M-VLDL-TG,0.50 [0.44-0.58],4.215e-17,***,Triglycerides in Medium VLDL
XL-VLDL-L,0.50 [0.44-0.58],5.209e-16,***,Total-Lipids in Very Large VLDL
SFA,0.50 [0.44-0.56],4.084e-26,***,Saturated Fatty Acids
LA,0.49 [0.44-0.55],1.736e-28,***,Linoleic Acid
L-VLDL-PL,0.49 [0.42-0.56],6.182e-17,***,Phospholipids in Large VLDL
S-LDL-C%,0.49 [0.45-0.53],2.887e-51,***,Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-P,0.49 [0.42-0.56],3.332e-16,***,Concentration of Large VLDL Particles
XXL-VLDL-CE,0.48 [0.41-0.56],4.318e-16,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-L,0.48 [0.42-0.55],1.150e-19,***,Total-Lipids in Large VLDL
XL-VLDL-PL,0.48 [0.41-0.55],2.663e-17,***,Phospholipids in Very Large VLDL
PUFA,0.47 [0.42-0.53],2.078e-30,***,Polyunsaturated Fatty Acids
Omega-6,0.47 [0.42-0.53],6.137e-32,***,Omega-6 Fatty Acids
S-VLDL-P,0.47 [0.40-0.54],6.378e-19,***,Concentration of Small VLDL Particles
Total-PL,0.46 [0.41-0.52],2.835e-34,***,Total-Phospholipids in Lipoprotein Particles
