Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.13 [1.08-1.19],0.209,,Glycoprotein Acetyls
MUFA%,1.13 [1.08-1.19],0.336,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.10 [1.05-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.10 [1.04-1.16],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,1.03 [0.98-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.99 [0.94-1.04],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.92 [0.88-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.92 [0.88-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.89 [0.85-0.94],0.807,,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-FC%,0.89 [0.85-0.93],0.148,,Free Cholesterol to Total-Lipids in Large LDL percentage
