Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.09 [1.03-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.08 [1.03-1.14],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,1.05 [1.00-1.10],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.03 [0.97-1.08],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-PL%,1.00 [0.95-1.06],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.97 [0.92-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.96 [0.90-1.02],1.000,,HDL Cholesterol
LDL-C,0.91 [0.86-0.95],1.000,,LDL Cholesterol
Non-HDL-C,0.90 [0.86-0.95],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.90 [0.86-0.95],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
