Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.18 [1.02-1.36],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
His,1.07 [0.92-1.24],1.000,,Histidine
Gln,1.06 [0.92-1.24],1.000,,Glutamine
Gly,1.06 [0.85-1.31],1.000,,Glycine
Phe,1.04 [0.89-1.21],1.000,,Phenylalanine
VLDL-CE,0.93 [0.80-1.09],1.000,,Cholesteryl Esters in VLDL
M-LDL-FC%,0.89 [0.78-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.88 [0.76-1.02],1.000,,Total-Esterified Cholesterol
LDL-CE,0.88 [0.75-1.02],1.000,,Cholesteryl Esters in LDL
PUFA/MUFA,0.85 [0.73-0.99],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
