Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.21 [1.15-1.28],3.334e-07,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.21 [1.15-1.27],1.941e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.20 [1.14-1.27],1.673e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.20 [1.14-1.26],4.317e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.19 [1.12-1.25],4.523e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.17 [1.11-1.24],0.009,**,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.17 [1.11-1.24],0.005,**,Phospholipids to Total-Lipids in IDL percentage
L-LDL-FC%,0.87 [0.83-0.92],0.038,*,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-PL%,0.86 [0.82-0.91],0.008,**,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-CE,0.86 [0.81-0.91],0.030,*,Cholesteryl Esters in Small LDL
LDL-P,0.86 [0.81-0.91],0.041,*,Concentration of LDL Particles
M-LDL-CE,0.86 [0.81-0.91],0.017,*,Cholesteryl Esters in Medium LDL
S-LDL-FC,0.86 [0.81-0.91],0.021,*,Free Cholesterol in Small LDL
L-LDL-P,0.86 [0.81-0.91],0.041,*,Concentration of Large LDL Particles
Phosphoglyc,0.86 [0.81-0.91],0.017,*,Phosphoglycerides
M-LDL-L,0.86 [0.81-0.90],0.008,**,Total-Lipids in Medium LDL
M-LDL-PL,0.86 [0.81-0.91],0.015,*,Phospholipids in Medium LDL
S-LDL-C,0.85 [0.81-0.90],0.010,**,Cholesterol in Small LDL
ApoB,0.85 [0.81-0.90],0.005,**,Apolipoprotein B
S-VLDL-FC%,0.85 [0.81-0.90],4.683e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA,0.85 [0.80-0.90],0.002,**,Polyunsaturated Fatty Acids
Total-L,0.85 [0.81-0.90],4.203e-04,***,Total-Lipids in Lipoprotein Particles
M-LDL-C,0.85 [0.80-0.90],0.002,**,Cholesterol in Medium LDL
S-VLDL-PL%,0.85 [0.80-0.90],0.001,**,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.85 [0.80-0.90],0.002,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
Omega-6,0.85 [0.80-0.89],5.844e-04,***,Omega-6 Fatty Acids
LA%,0.84 [0.80-0.89],8.266e-05,***,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-CE%,0.84 [0.80-0.89],4.200e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-C%,0.84 [0.80-0.89],3.422e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-L,0.84 [0.80-0.89],7.775e-05,***,Total-Lipids in LDL
XS-VLDL-CE,0.84 [0.79-0.89],0.006,**,Cholesteryl Esters in Very Small VLDL
LDL-PL,0.84 [0.80-0.89],2.788e-04,***,Phospholipids in LDL
Total-PL,0.84 [0.80-0.89],2.217e-04,***,Total-Phospholipids in Lipoprotein Particles
IDL-P,0.84 [0.79-0.89],0.002,**,Concentration of IDL Particles
Cholines,0.84 [0.79-0.89],5.083e-04,***,Total-Cholines
LDL-CE,0.84 [0.79-0.89],6.806e-05,***,Cholesteryl Esters in LDL
M-LDL-FC,0.84 [0.79-0.89],2.776e-04,***,Free Cholesterol in Medium LDL
M-VLDL-C,0.84 [0.79-0.89],5.638e-04,***,Cholesterol in Medium VLDL
PC,0.84 [0.79-0.89],6.132e-04,***,Phosphatidylcholines
M-LDL-C%,0.84 [0.80-0.88],5.682e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,0.84 [0.80-0.88],5.702e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.84 [0.80-0.88],4.579e-08,***,Cholesterol to Total-Lipids in IDL percentage
Total-P,0.84 [0.79-0.89],0.002,**,Total-Concentration of Lipoprotein Particles
LDL-C,0.84 [0.79-0.88],1.484e-05,***,LDL Cholesterol
Remnant-C,0.83 [0.79-0.88],2.108e-05,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-L,0.83 [0.79-0.88],1.402e-05,***,Total-Lipids in Large LDL
M-VLDL-CE,0.83 [0.79-0.88],1.734e-04,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.83 [0.79-0.88],2.383e-04,***,Phospholipids in IDL
L-LDL-CE,0.83 [0.79-0.88],1.963e-05,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.83 [0.79-0.88],3.984e-06,***,Total-Cholesterol Minus HDL-C
LA,0.83 [0.79-0.88],5.484e-06,***,Linoleic Acid
Clinical LDL-C,0.83 [0.79-0.87],1.309e-06,***,Clinical LDL Cholesterol
L-LDL-C,0.83 [0.78-0.88],4.362e-06,***,Cholesterol in Large LDL
LDL-FC,0.83 [0.78-0.88],9.816e-06,***,Free Cholesterol in LDL
L-LDL-C%,0.83 [0.79-0.87],2.417e-08,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-PL,0.83 [0.78-0.88],1.545e-05,***,Phospholipids in Large LDL
Total-FC,0.83 [0.78-0.87],3.125e-06,***,Total-Free Cholesterol
IDL-FC,0.83 [0.78-0.87],2.393e-05,***,Free Cholesterol in IDL
IDL-L,0.82 [0.78-0.87],1.930e-06,***,Total-Lipids in IDL
IDL-CE%,0.82 [0.78-0.86],1.147e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-FC,0.82 [0.78-0.87],2.334e-06,***,Free Cholesterol in Large LDL
Total-C,0.82 [0.78-0.86],6.349e-08,***,Total-Cholesterol
Total-CE,0.82 [0.77-0.86],3.779e-08,***,Total-Esterified Cholesterol
IDL-C,0.81 [0.77-0.86],1.193e-07,***,Cholesterol in IDL
IDL-CE,0.81 [0.76-0.86],7.032e-08,***,Cholesteryl Esters in IDL
S-LDL-C%,0.80 [0.76-0.85],7.762e-12,***,Cholesterol to Total-Lipids in Small LDL percentage
