Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.52 [1.38-1.66],2.372e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.50 [1.36-1.67],1.105e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.49 [1.34-1.64],3.146e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.45 [1.26-1.66],0.027,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG%,1.44 [1.32-1.56],4.250e-12,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.37 [1.26-1.48],2.218e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.35 [1.24-1.48],4.471e-06,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.33 [1.23-1.45],2.409e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.29 [1.20-1.40],2.213e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.27 [1.17-1.39],0.004,**,Phospholipids to Total-Lipids in IDL percentage
Total-FA,0.80 [0.73-0.87],0.045,*,Total-Fatty Acids
M-VLDL-CE%,0.80 [0.75-0.85],5.335e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.78 [0.72-0.84],1.641e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.78 [0.72-0.84],9.375e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.78 [0.72-0.85],0.002,**,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-L,0.77 [0.70-0.85],0.023,*,Total-Lipids in Small VLDL
S-HDL-FC%,0.77 [0.69-0.85],0.044,*,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-PL%,0.76 [0.69-0.84],0.002,**,Phospholipids to Total-Lipids in Very Large VLDL percentage
VLDL-PL,0.76 [0.69-0.83],0.002,**,Phospholipids in VLDL
M-VLDL-C%,0.76 [0.71-0.81],6.850e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-P,0.75 [0.68-0.84],0.012,*,Total-Concentration of Lipoprotein Particles
L-HDL-FC%,0.75 [0.71-0.80],2.509e-14,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-FC%,0.75 [0.69-0.82],5.472e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-CE,0.75 [0.67-0.83],0.005,**,Cholesteryl Esters in Large VLDL
L-LDL-C%,0.75 [0.69-0.80],1.044e-09,***,Cholesterol to Total-Lipids in Large LDL percentage
