Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.11 [0.93-1.33],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-PL%,1.09 [0.90-1.33],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-C%,1.04 [0.86-1.27],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.04 [0.85-1.27],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.04 [0.86-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.98 [0.82-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.90 [0.74-1.09],1.000,,VLDL Cholesterol
Remnant-C,0.89 [0.74-1.07],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.88 [0.74-1.06],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.87 [0.73-1.05],1.000,,Total-Cholesterol
