Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.10 [0.99-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.10 [0.99-1.22],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.09 [0.98-1.21],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.09 [0.98-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.01 [0.91-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.98 [0.88-1.10],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-PL%,0.98 [0.88-1.09],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-TG%,0.93 [0.83-1.05],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.91 [0.81-1.02],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.90 [0.81-1.00],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
