Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG%,1.09 [0.94-1.28],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
ApoB/ApoA1,1.07 [0.92-1.23],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-HDL-PL%,1.07 [0.92-1.24],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.02 [0.89-1.18],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Ala,1.01 [0.87-1.16],1.000,,Alanine
M-LDL-FC%,1.00 [0.87-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
SFA,0.99 [0.86-1.14],1.000,,Saturated Fatty Acids
Total-FA,0.98 [0.85-1.12],1.000,,Total-Fatty Acids
Omega-6,0.96 [0.84-1.11],1.000,,Omega-6 Fatty Acids
PUFA,0.96 [0.83-1.11],1.000,,Polyunsaturated Fatty Acids
