Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.16 [1.14-1.19],6.268e-29,***,Glycoprotein Acetyls
L-LDL-TG%,1.14 [1.12-1.17],2.036e-25,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.14 [1.12-1.17],4.322e-24,***,Triglycerides to Total-Lipids in IDL percentage
S-VLDL-TG%,1.14 [1.11-1.17],3.851e-19,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.14 [1.11-1.17],1.542e-23,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.13 [1.11-1.16],3.199e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.13 [1.10-1.16],3.252e-16,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.12 [1.09-1.15],4.451e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.12 [1.09-1.15],2.920e-08,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-PL%,1.11 [1.09-1.14],1.930e-12,***,Phospholipids to Total-Lipids in Small LDL percentage
MUFA%,1.10 [1.07-1.13],2.070e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.10 [1.07-1.12],4.278e-09,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.09 [1.06-1.12],2.563e-05,***,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-PL%,1.09 [1.07-1.12],2.394e-08,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.09 [1.06-1.12],1.209e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.07 [1.04-1.10],0.010,**,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-FC%,0.94 [0.92-0.96],0.008,**,Free Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-L,0.94 [0.91-0.96],0.020,*,Total-Lipids in Small HDL
PUFA%,0.94 [0.91-0.96],0.002,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Total-BCAA,0.93 [0.91-0.96],0.035,*,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Omega-3%,0.93 [0.91-0.96],0.007,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-VLDL-FC,0.93 [0.91-0.96],0.014,*,Free Cholesterol in Large VLDL
HDL-P,0.93 [0.91-0.96],0.019,*,Concentration of HDL Particles
Total-FA,0.93 [0.91-0.95],4.067e-05,***,Total-Fatty Acids
S-HDL-CE,0.93 [0.90-0.95],2.206e-04,***,Cholesteryl Esters in Small HDL
XS-VLDL-FC%,0.93 [0.91-0.95],2.189e-07,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-C,0.92 [0.90-0.95],1.717e-05,***,Cholesterol in Small HDL
Val,0.92 [0.90-0.95],1.647e-04,***,Valine
