Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.53 [1.40-1.66],3.884e-18,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.51 [1.38-1.65],3.720e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.49 [1.38-1.62],1.278e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.49 [1.35-1.65],4.509e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.46 [1.35-1.59],6.622e-15,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.45 [1.32-1.60],9.046e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.43 [1.31-1.56],2.219e-10,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.33 [1.22-1.45],4.580e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.33 [1.22-1.45],2.415e-05,***,Phospholipids to Total-Lipids in IDL percentage
XXL-VLDL-PL%,1.33 [1.20-1.47],0.021,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-TG%,1.30 [1.19-1.41],6.169e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.25 [1.15-1.35],0.015,*,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-FC%,0.82 [0.77-0.88],0.003,**,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-CE%,0.80 [0.74-0.87],0.017,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XS-VLDL-FC%,0.80 [0.74-0.86],8.916e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-PL%,0.79 [0.73-0.86],0.009,**,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.79 [0.74-0.84],4.788e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-PL,0.78 [0.72-0.86],0.036,*,Phospholipids in Small HDL
L-VLDL-C,0.77 [0.70-0.85],0.041,*,Cholesterol in Large VLDL
VLDL-L,0.77 [0.71-0.85],0.004,**,Total-Lipids in VLDL
LA%,0.77 [0.71-0.84],1.368e-04,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-L,0.77 [0.70-0.84],0.001,**,Total-Lipids in Small HDL
XL-VLDL-C,0.77 [0.69-0.84],0.016,*,Cholesterol in Very Large VLDL
ApoA1,0.76 [0.69-0.84],0.034,*,Apolipoprotein A1
S-VLDL-CE%,0.76 [0.70-0.82],6.346e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
SFA,0.76 [0.70-0.83],5.564e-05,***,Saturated Fatty Acids
S-VLDL-L,0.76 [0.69-0.83],0.002,**,Total-Lipids in Small VLDL
M-VLDL-C%,0.75 [0.70-0.81],3.082e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-FA,0.75 [0.69-0.82],1.166e-05,***,Total-Fatty Acids
M-LDL-CE%,0.75 [0.69-0.82],1.163e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-C,0.75 [0.67-0.83],0.037,*,HDL Cholesterol
S-HDL-CE,0.74 [0.68-0.81],2.837e-05,***,Cholesteryl Esters in Small HDL
M-HDL-FC%,0.74 [0.68-0.81],5.147e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
VLDL-PL,0.74 [0.68-0.81],6.482e-05,***,Phospholipids in VLDL
L-LDL-FC%,0.74 [0.68-0.80],2.169e-09,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-CE,0.74 [0.67-0.81],1.840e-04,***,Cholesteryl Esters in Large VLDL
S-HDL-C,0.73 [0.67-0.80],3.892e-06,***,Cholesterol in Small HDL
ApoB/ApoA1,0.73 [0.67-0.80],8.843e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-HDL-FC,0.73 [0.66-0.80],3.962e-06,***,Free Cholesterol in Small HDL
S-LDL-CE%,0.73 [0.67-0.79],1.266e-08,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.72 [0.67-0.78],3.457e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.72 [0.67-0.78],2.913e-10,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-PL,0.72 [0.65-0.79],1.759e-05,***,Phospholipids in Very Small VLDL
XL-VLDL-CE,0.72 [0.65-0.79],1.343e-05,***,Cholesteryl Esters in Very Large VLDL
S-HDL-P,0.72 [0.65-0.79],4.991e-07,***,Concentration of Small HDL Particles
HDL-P,0.72 [0.65-0.79],1.693e-05,***,Concentration of HDL Particles
VLDL-P,0.71 [0.65-0.79],2.502e-06,***,Concentration of VLDL Particles
HDL-FC,0.71 [0.63-0.79],0.001,**,Free Cholesterol in HDL
M-VLDL-PL%,0.71 [0.65-0.76],3.933e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-FC,0.70 [0.64-0.77],8.583e-08,***,Free Cholesterol in VLDL
M-VLDL-L,0.70 [0.64-0.77],8.544e-09,***,Total-Lipids in Medium VLDL
IDL-C%,0.69 [0.65-0.75],1.603e-18,***,Cholesterol to Total-Lipids in IDL percentage
PUFA,0.69 [0.64-0.76],7.012e-11,***,Polyunsaturated Fatty Acids
Phosphoglyc,0.69 [0.63-0.76],8.745e-11,***,Phosphoglycerides
L-LDL-C%,0.69 [0.64-0.74],7.934e-18,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.69 [0.64-0.74],2.932e-17,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.69 [0.64-0.75],1.740e-14,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.69 [0.64-0.74],1.890e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.69 [0.64-0.74],1.473e-18,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-L,0.69 [0.62-0.76],5.943e-09,***,Total-Lipids in Very Small VLDL
XS-VLDL-CE%,0.68 [0.64-0.74],2.499e-18,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL,0.68 [0.62-0.75],3.221e-09,***,Phospholipids in Small VLDL
S-VLDL-CE,0.68 [0.61-0.75],6.093e-09,***,Cholesteryl Esters in Small VLDL
