Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.26 [1.15-1.39],0.469,,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.19 [1.09-1.30],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.19 [1.07-1.32],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.14 [1.02-1.27],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.02 [0.92-1.12],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.89 [0.81-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.89 [0.82-0.96],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.86 [0.79-0.94],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C%,0.82 [0.76-0.90],0.975,,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.81 [0.74-0.89],0.837,,Cholesterol to Total-Lipids in Small LDL percentage
