Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,2.48 [2.33-2.64],1.967e-167,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,2.44 [2.30-2.60],4.984e-173,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,2.38 [2.18-2.60],5.559e-79,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-TG%,2.31 [2.18-2.44],7.361e-191,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Glu-lactate,2.16 [2.07-2.26],6.889e-272,***,Glucose-lactate
Glu,2.16 [2.06-2.27],1.486e-217,***,Glucose
IDL-TG%,2.16 [2.06-2.27],1.225e-204,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.98 [1.88-2.09],2.396e-147,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.98 [1.88-2.07],6.157e-171,***,Triglycerides to Total-Lipids in Large LDL percentage
Sc-ala,1.91 [1.82-2.00],6.632e-150,***,Spectrometer-corrected alanine
M-LDL-TG%,1.91 [1.82-2.00],4.482e-156,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.82 [1.73-1.92],3.609e-115,***,Phospholipids to Total-Lipids in IDL percentage
Ala,1.71 [1.63-1.80],7.275e-101,***,Alanine
L-VLDL-TG%,1.67 [1.57-1.78],2.350e-51,***,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-PL%,1.66 [1.59-1.74],6.953e-108,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.63 [1.55-1.71],2.950e-75,***,Phospholipids to Total-Lipids in Small LDL percentage
S-LDL-TG%,1.60 [1.53-1.68],2.265e-74,***,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.50 [1.41-1.58],7.755e-38,***,Phospholipids to Total-Lipids in Medium LDL percentage
XXL-VLDL-PL%,1.49 [1.41-1.59],5.676e-34,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-FC%,1.36 [1.29-1.44],3.978e-24,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.35 [1.29-1.42],1.322e-27,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.32 [1.26-1.39],2.071e-20,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Val,1.22 [1.16-1.28],8.417e-09,***,Valine
S-HDL-PL%,1.22 [1.15-1.28],1.499e-07,***,Phospholipids to Total-Lipids in Small HDL percentage
Citrate,1.20 [1.14-1.26],6.472e-07,***,Citrate
Total-BCAA,1.19 [1.13-1.25],6.127e-06,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Lactate,1.18 [1.12-1.24],1.881e-04,***,Lactate
Ile,1.15 [1.09-1.21],0.004,**,Isoleucine
DHA%,1.14 [1.09-1.20],0.015,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
Leu,1.14 [1.09-1.20],0.032,*,Leucine
Omega-6/Omega-3,0.87 [0.83-0.92],0.049,*,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-HDL-C%,0.87 [0.83-0.92],0.011,*,Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.87 [0.83-0.92],0.018,*,Degree of Unsaturation
XXL-VLDL-P,0.87 [0.82-0.91],0.024,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,0.86 [0.82-0.91],0.005,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,0.86 [0.81-0.91],0.005,**,Triglycerides in Small VLDL
XL-VLDL-TG,0.86 [0.81-0.90],0.002,**,Triglycerides in Very Large VLDL
PUFA/MUFA,0.84 [0.80-0.89],9.983e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-TG,0.84 [0.80-0.89],2.135e-04,***,Triglycerides in Medium HDL
XXL-VLDL-FC,0.84 [0.80-0.89],4.555e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,0.84 [0.80-0.89],8.109e-05,***,Triglycerides in Very Small VLDL
HDL-TG,0.83 [0.79-0.88],6.383e-06,***,Triglycerides in HDL
S-HDL-C%,0.83 [0.79-0.87],7.576e-09,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-FC%,0.82 [0.79-0.86],2.364e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XXL-VLDL-C%,0.82 [0.77-0.87],1.325e-05,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-3,0.81 [0.77-0.86],1.653e-07,***,Omega-3 Fatty Acids
L-HDL-CE%,0.81 [0.78-0.84],1.469e-20,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
DHA,0.81 [0.77-0.86],1.639e-07,***,Docosahexaenoic Acid
VLDL-TG,0.81 [0.76-0.85],3.015e-10,***,Triglycerides in VLDL
Tyr,0.80 [0.76-0.85],5.028e-10,***,Tyrosine
Total-TG,0.79 [0.75-0.84],2.434e-12,***,Total-Triglycerides
LDL-size,0.79 [0.76-0.83],2.432e-15,***,Average Diameter for LDL Particles
SFA%,0.79 [0.76-0.83],6.945e-16,***,Saturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-TG,0.79 [0.75-0.84],8.704e-12,***,Triglycerides in Large VLDL
S-LDL-TG,0.79 [0.75-0.83],2.199e-12,***,Triglycerides in Small LDL
XL-HDL-CE%,0.78 [0.75-0.82],6.784e-25,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XXL-VLDL-C,0.78 [0.74-0.82],1.251e-13,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-FC%,0.78 [0.74-0.81],5.615e-24,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-PL,0.77 [0.73-0.81],3.932e-14,***,Phospholipids in Medium HDL
XL-VLDL-P,0.77 [0.72-0.81],1.814e-15,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,0.76 [0.72-0.81],1.501e-16,***,Total-Lipids in Very Large VLDL
M-LDL-TG,0.76 [0.72-0.80],3.421e-17,***,Triglycerides in Medium LDL
M-HDL-CE,0.75 [0.71-0.80],3.107e-15,***,Cholesteryl Esters in Medium HDL
L-VLDL-FC%,0.75 [0.71-0.79],3.646e-18,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-C%,0.75 [0.72-0.78],4.977e-46,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-L,0.74 [0.70-0.79],5.507e-19,***,Total-Lipids in Medium HDL
MUFA,0.74 [0.71-0.78],2.606e-25,***,Monounsaturated Fatty Acids
L-HDL-TG,0.74 [0.70-0.79],8.421e-16,***,Triglycerides in Large HDL
XXL-VLDL-CE,0.73 [0.69-0.77],3.387e-22,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
LDL-TG,0.73 [0.69-0.77],2.478e-23,***,Triglycerides in LDL
IDL-TG,0.73 [0.69-0.77],1.864e-22,***,Triglycerides in IDL
M-HDL-C,0.73 [0.68-0.77],5.995e-20,***,Cholesterol in Medium HDL
IDL-FC%,0.72 [0.69-0.75],7.518e-46,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-PL,0.72 [0.68-0.76],8.501e-25,***,Phospholipids in Very Large VLDL
L-VLDL-PL,0.72 [0.68-0.76],9.574e-25,***,Phospholipids in Large VLDL
L-VLDL-L,0.72 [0.68-0.76],1.768e-26,***,Total-Lipids in Large VLDL
L-VLDL-P,0.72 [0.68-0.76],6.053e-25,***,Concentration of Large VLDL Particles
L-LDL-CE%,0.72 [0.68-0.75],3.801e-40,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-TG,0.71 [0.67-0.75],3.813e-28,***,Triglycerides in Medium VLDL
HDL-size,0.71 [0.66-0.77],1.434e-13,***,Average Diameter for HDL Particles
S-HDL-PL,0.71 [0.67-0.75],4.807e-32,***,Phospholipids in Small HDL
XXL-VLDL-CE%,0.71 [0.67-0.75],8.741e-25,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-TG,0.71 [0.67-0.75],9.065e-27,***,Triglycerides in Very Large HDL
L-LDL-TG,0.71 [0.67-0.75],1.309e-27,***,Triglycerides in Large LDL
M-HDL-P,0.69 [0.65-0.73],1.210e-25,***,Concentration of Medium HDL Particles
S-HDL-L,0.68 [0.65-0.72],1.251e-41,***,Total-Lipids in Small HDL
XS-VLDL-FC%,0.68 [0.66-0.71],2.267e-80,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC,0.68 [0.64-0.72],4.389e-34,***,Free Cholesterol in Very Large VLDL
LA%,0.67 [0.64-0.70],6.569e-58,***,Linoleic Acid to Total-Fatty Acids percentage
L-VLDL-FC,0.67 [0.63-0.71],1.041e-35,***,Free Cholesterol in Large VLDL
S-HDL-CE,0.67 [0.63-0.71],2.969e-44,***,Cholesteryl Esters in Small HDL
L-HDL-PL,0.66 [0.61-0.72],2.083e-19,***,Phospholipids in Large HDL
HDL-PL,0.66 [0.62-0.70],8.982e-35,***,Phospholipids in HDL
XL-VLDL-PL%,0.65 [0.62-0.68],5.189e-81,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-HDL-C,0.64 [0.61-0.67],1.856e-56,***,Cholesterol in Small HDL
L-HDL-FC%,0.64 [0.62-0.66],3.396e-144,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.63 [0.61-0.65],6.087e-177,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-FC,0.62 [0.58-0.67],4.923e-40,***,Free Cholesterol in Medium HDL
ApoA1,0.62 [0.58-0.66],1.978e-49,***,Apolipoprotein A1
VLDL-L,0.62 [0.59-0.65],5.844e-66,***,Total-Lipids in VLDL
M-LDL-CE%,0.62 [0.59-0.65],7.894e-75,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-L,0.61 [0.58-0.65],1.317e-48,***,Total-Lipids in HDL
S-HDL-P,0.61 [0.58-0.65],1.734e-63,***,Concentration of Small HDL Particles
L-HDL-L,0.60 [0.56-0.65],4.031e-31,***,Total-Lipids in Large HDL
L-VLDL-C%,0.60 [0.57-0.64],1.342e-65,***,Cholesterol to Total-Lipids in Large VLDL percentage
SFA,0.60 [0.57-0.63],3.072e-83,***,Saturated Fatty Acids
HDL-CE,0.60 [0.56-0.64],1.100e-45,***,Cholesteryl Esters in HDL
Total-FA,0.59 [0.57-0.62],6.047e-90,***,Total-Fatty Acids
L-VLDL-C,0.59 [0.55-0.62],1.079e-63,***,Cholesterol in Large VLDL
L-VLDL-CE%,0.59 [0.55-0.62],6.068e-78,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-FC,0.58 [0.55-0.62],2.568e-78,***,Free Cholesterol in Small HDL
L-LDL-FC%,0.58 [0.55-0.60],3.587e-147,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-P,0.58 [0.54-0.61],2.246e-66,***,Concentration of Small VLDL Particles
HDL-P,0.57 [0.54-0.61],1.789e-66,***,Concentration of HDL Particles
L-HDL-CE,0.57 [0.53-0.62],3.562e-31,***,Cholesteryl Esters in Large HDL
XL-VLDL-C,0.57 [0.54-0.61],1.958e-68,***,Cholesterol in Very Large VLDL
XL-VLDL-CE%,0.57 [0.54-0.61],1.233e-69,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
HDL-C,0.57 [0.53-0.61],4.615e-56,***,HDL Cholesterol
S-LDL-CE%,0.57 [0.54-0.59],2.420e-119,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.57 [0.54-0.59],3.029e-187,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.56 [0.54-0.59],9.019e-134,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-CE%,0.56 [0.54-0.59],1.649e-138,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
