Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.32 [1.22-1.42],3.620e-08,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.31 [1.22-1.42],6.566e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.30 [1.21-1.39],3.880e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.29 [1.20-1.40],8.479e-06,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.28 [1.19-1.38],3.927e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.27 [1.17-1.37],4.634e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.25 [1.15-1.36],0.046,*,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.25 [1.15-1.36],0.049,*,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-FC%,0.84 [0.80-0.90],0.009,**,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-C%,0.83 [0.78-0.89],0.028,*,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.83 [0.77-0.89],0.016,*,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.82 [0.76-0.88],0.004,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-CE%,0.82 [0.75-0.88],0.048,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.81 [0.76-0.87],0.002,**,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,0.81 [0.75-0.87],0.007,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
SFA,0.81 [0.75-0.87],0.004,**,Saturated Fatty Acids
S-HDL-PL,0.80 [0.74-0.87],0.016,*,Phospholipids in Small HDL
Total-FA,0.80 [0.74-0.86],3.659e-04,***,Total-Fatty Acids
VLDL-P,0.80 [0.73-0.87],0.015,*,Concentration of VLDL Particles
Omega-3,0.79 [0.73-0.87],0.028,*,Omega-3 Fatty Acids
S-VLDL-FC%,0.79 [0.74-0.85],6.527e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
