Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.88 [1.71-2.08],3.457e-31,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.82 [1.66-2.01],2.720e-29,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.77 [1.62-1.93],1.389e-32,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.73 [1.60-1.87],1.741e-36,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.72 [1.51-1.96],1.520e-11,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.67 [1.54-1.80],1.282e-33,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.66 [1.53-1.79],4.059e-32,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.62 [1.49-1.76],6.838e-24,***,Phospholipids to Total-Lipids in IDL percentage
XXL-VLDL-PL%,1.50 [1.36-1.65],5.127e-11,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-PL%,1.47 [1.35-1.60],2.887e-14,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.43 [1.32-1.55],1.775e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.41 [1.29-1.53],3.266e-10,***,Phospholipids to Total-Lipids in Small LDL percentage
L-VLDL-TG%,1.38 [1.25-1.53],3.571e-05,***,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-PL%,1.34 [1.24-1.45],1.986e-08,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-PL%,1.30 [1.19-1.42],7.385e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-L,0.78 [0.72-0.85],0.006,**,Total-Lipids in Small HDL
XXL-VLDL-C,0.78 [0.71-0.86],0.036,*,Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-TG,0.77 [0.71-0.85],0.010,*,Triglycerides in Small LDL
S-HDL-CE,0.77 [0.71-0.84],9.350e-04,***,Cholesteryl Esters in Small HDL
IDL-TG,0.77 [0.70-0.84],0.008,**,Triglycerides in IDL
XL-HDL-TG,0.76 [0.70-0.84],0.006,**,Triglycerides in Very Large HDL
MUFA,0.76 [0.70-0.83],6.874e-05,***,Monounsaturated Fatty Acids
HDL-P,0.76 [0.69-0.84],0.003,**,Concentration of HDL Particles
L-HDL-FC%,0.76 [0.71-0.81],1.726e-13,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-TG,0.76 [0.69-0.83],0.001,**,Triglycerides in Medium LDL
Total-TG,0.76 [0.69-0.83],1.717e-04,***,Total-Triglycerides
L-LDL-CE%,0.75 [0.70-0.82],2.098e-07,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
VLDL-TG,0.75 [0.69-0.82],1.243e-04,***,Triglycerides in VLDL
S-HDL-C,0.74 [0.68-0.81],4.884e-06,***,Cholesterol in Small HDL
LDL-TG,0.74 [0.68-0.82],1.091e-04,***,Triglycerides in LDL
XXL-VLDL-CE,0.74 [0.67-0.81],1.134e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-LDL-TG,0.74 [0.67-0.81],4.691e-05,***,Triglycerides in Large LDL
XL-VLDL-P,0.73 [0.66-0.80],1.746e-05,***,Concentration of Very Large VLDL Particles
L-VLDL-C%,0.72 [0.66-0.79],5.652e-07,***,Cholesterol to Total-Lipids in Large VLDL percentage
HDL-FC,0.72 [0.65-0.81],0.003,**,Free Cholesterol in HDL
