Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.12 [1.04-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.12 [1.04-1.21],1.000,,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.09 [1.01-1.18],1.000,,Phospholipids to Total-Lipids in IDL percentage
TG/PG,1.08 [1.00-1.17],1.000,,Triglycerides to Phosphoglycerides ratio
L-HDL-FC%,1.02 [0.95-1.09],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
VLDL-C,0.93 [0.86-1.00],1.000,,VLDL Cholesterol
M-LDL-FC%,0.92 [0.85-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.90 [0.82-0.99],1.000,,Cholesteryl Esters in HDL
Total-C,0.88 [0.81-0.95],1.000,,Total-Cholesterol
S-LDL-C%,0.84 [0.78-0.91],0.836,,Cholesterol to Total-Lipids in Small LDL percentage
