Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.25 [1.15-1.36],0.097,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.20 [1.10-1.31],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.11 [1.02-1.22],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Gln,1.02 [0.94-1.11],1.000,,Glutamine
Phe,1.01 [0.92-1.10],1.000,,Phenylalanine
Remnant-C,0.89 [0.81-0.96],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-C%,0.84 [0.78-0.90],0.888,,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.83 [0.77-0.90],0.546,,Cholesterol to Total-Lipids in Small LDL percentage
PUFA/MUFA,0.81 [0.75-0.89],0.421,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,0.79 [0.72-0.86],0.006,**,Degree of Unsaturation
