Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.39 [1.12-1.73],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.33 [1.11-1.60],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.23 [1.00-1.51],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.04 [0.84-1.30],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.02 [0.83-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.93 [0.77-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.83 [0.71-0.97],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.79 [0.67-0.94],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.76 [0.63-0.90],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.72 [0.61-0.86],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
