Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.21 [1.17-1.26],2.560e-19,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.21 [1.17-1.26],1.067e-18,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.17 [1.13-1.21],7.056e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.17 [1.13-1.21],3.552e-12,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.17 [1.12-1.21],9.437e-12,***,Triglycerides to Total-Lipids in IDL percentage
GlycA,1.15 [1.10-1.19],2.642e-07,***,Glycoprotein Acetyls
S-LDL-PL%,1.13 [1.09-1.18],2.597e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.12 [1.07-1.16],0.007,**,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.12 [1.07-1.16],0.003,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.11 [1.07-1.16],0.004,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.10 [1.06-1.15],0.046,*,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-CE%,0.91 [0.88-0.94],0.006,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-C,0.90 [0.87-0.94],0.026,*,VLDL Cholesterol
M-VLDL-L,0.90 [0.87-0.94],0.015,*,Total-Lipids in Medium VLDL
Unsaturation,0.90 [0.87-0.94],0.011,*,Degree of Unsaturation
L-LDL-FC%,0.90 [0.87-0.93],6.016e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-P,0.90 [0.86-0.93],0.010,*,Concentration of Medium VLDL Particles
VLDL-CE,0.90 [0.86-0.93],0.004,**,Cholesteryl Esters in VLDL
M-VLDL-PL,0.90 [0.86-0.93],0.003,**,Phospholipids in Medium VLDL
ApoA1,0.89 [0.86-0.93],0.030,*,Apolipoprotein A1
S-VLDL-FC,0.89 [0.86-0.93],0.002,**,Free Cholesterol in Small VLDL
L-LDL-CE%,0.89 [0.86-0.92],8.373e-05,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-FC,0.89 [0.86-0.93],7.975e-04,***,Free Cholesterol in Medium VLDL
XS-VLDL-CE,0.89 [0.85-0.93],0.002,**,Cholesteryl Esters in Very Small VLDL
S-HDL-PL,0.89 [0.86-0.92],2.518e-04,***,Phospholipids in Small HDL
Omega-3,0.89 [0.85-0.92],0.001,**,Omega-3 Fatty Acids
S-VLDL-FC%,0.89 [0.86-0.92],1.511e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-P,0.89 [0.85-0.92],2.121e-04,***,Concentration of Large LDL Particles
XS-VLDL-C%,0.89 [0.86-0.92],1.477e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.89 [0.85-0.92],6.129e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-CE%,0.89 [0.85-0.92],1.715e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-LDL-P,0.88 [0.85-0.92],5.922e-05,***,Concentration of Small LDL Particles
S-LDL-PL,0.88 [0.85-0.92],2.725e-05,***,Phospholipids in Small LDL
S-VLDL-PL%,0.88 [0.85-0.92],1.869e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
SM,0.88 [0.85-0.92],1.519e-04,***,Sphingomyelins
Phosphoglyc,0.88 [0.85-0.92],2.674e-05,***,Phosphoglycerides
LA,0.88 [0.85-0.91],1.973e-06,***,Linoleic Acid
Albumin,0.88 [0.85-0.91],1.493e-06,***,Albumin
LDL-P,0.88 [0.85-0.91],1.434e-05,***,Concentration of LDL Particles
XS-VLDL-CE%,0.88 [0.85-0.91],5.521e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Omega-6,0.88 [0.85-0.91],1.410e-06,***,Omega-6 Fatty Acids
M-VLDL-C,0.88 [0.85-0.91],7.046e-06,***,Cholesterol in Medium VLDL
