Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.37 [1.26-1.49],2.477e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.36 [1.25-1.47],1.524e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.34 [1.24-1.45],8.236e-09,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.33 [1.24-1.43],2.600e-09,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.29 [1.20-1.39],2.602e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.28 [1.19-1.38],1.971e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.28 [1.19-1.37],2.915e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.26 [1.16-1.35],6.512e-04,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.22 [1.14-1.31],0.008,**,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.84 [0.79-0.90],0.013,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-CE%,0.82 [0.76-0.88],0.028,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
VLDL-L,0.82 [0.75-0.88],0.043,*,Total-Lipids in VLDL
L-HDL-FC%,0.81 [0.77-0.86],5.656e-07,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.81 [0.76-0.87],2.955e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.80 [0.76-0.85],1.102e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-C,0.80 [0.74-0.86],0.003,**,Cholesterol in Small HDL
SFA,0.80 [0.74-0.86],3.087e-04,***,Saturated Fatty Acids
Total-FA,0.80 [0.74-0.86],2.328e-04,***,Total-Fatty Acids
S-VLDL-CE%,0.80 [0.74-0.85],4.169e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-P,0.79 [0.73-0.86],0.001,**,Concentration of Small HDL Particles
ApoB/ApoA1,0.79 [0.73-0.85],4.302e-04,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-VLDL-CE,0.79 [0.72-0.85],0.003,**,Cholesteryl Esters in Large VLDL
VLDL-PL,0.79 [0.73-0.85],5.270e-04,***,Phospholipids in VLDL
S-VLDL-L,0.78 [0.72-0.85],4.385e-04,***,Total-Lipids in Small VLDL
M-LDL-C%,0.78 [0.73-0.83],1.785e-08,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-P,0.78 [0.71-0.85],0.002,**,Concentration of HDL Particles
XL-VLDL-CE,0.78 [0.71-0.84],4.738e-04,***,Cholesteryl Esters in Very Large VLDL
M-VLDL-C%,0.78 [0.73-0.83],2.093e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.77 [0.73-0.82],5.144e-10,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-FC,0.77 [0.71-0.83],1.876e-05,***,Free Cholesterol in Small HDL
L-LDL-C%,0.77 [0.72-0.82],1.055e-09,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C%,0.76 [0.71-0.82],1.224e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.76 [0.71-0.81],9.168e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.76 [0.71-0.81],1.562e-10,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-FC,0.76 [0.70-0.82],3.339e-06,***,Free Cholesterol in VLDL
XS-VLDL-C%,0.76 [0.71-0.81],7.101e-11,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.76 [0.71-0.81],2.102e-11,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
VLDL-P,0.76 [0.70-0.82],5.063e-06,***,Concentration of VLDL Particles
M-VLDL-FC%,0.75 [0.70-0.81],5.705e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-L,0.75 [0.70-0.81],2.046e-07,***,Total-Lipids in Medium VLDL
M-HDL-FC%,0.75 [0.70-0.81],9.161e-10,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-FC%,0.75 [0.69-0.81],4.754e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
PUFA,0.74 [0.69-0.80],1.909e-09,***,Polyunsaturated Fatty Acids
S-VLDL-FC%,0.74 [0.69-0.79],1.136e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-P,0.74 [0.68-0.81],5.840e-07,***,Total-Concentration of Lipoprotein Particles
HDL-FC,0.74 [0.67-0.82],4.810e-04,***,Free Cholesterol in HDL
XS-VLDL-PL,0.74 [0.68-0.80],3.935e-07,***,Phospholipids in Very Small VLDL
Phosphoglyc,0.74 [0.68-0.80],1.425e-09,***,Phosphoglycerides
S-VLDL-PL%,0.73 [0.68-0.79],1.620e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.73 [0.65-0.82],0.044,*,Concentration of Very Large HDL Particles
M-VLDL-PL%,0.73 [0.68-0.78],4.882e-15,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-PL,0.73 [0.67-0.79],7.274e-09,***,Phospholipids in Small VLDL
M-VLDL-P,0.73 [0.67-0.79],7.315e-09,***,Concentration of Medium VLDL Particles
S-VLDL-CE,0.73 [0.67-0.79],1.766e-08,***,Cholesteryl Esters in Small VLDL
Omega-6,0.73 [0.67-0.78],9.154e-12,***,Omega-6 Fatty Acids
VLDL-C,0.72 [0.67-0.78],6.645e-11,***,VLDL Cholesterol
LA,0.72 [0.67-0.77],2.522e-13,***,Linoleic Acid
M-VLDL-PL,0.72 [0.66-0.78],1.466e-10,***,Phospholipids in Medium VLDL
Cholines,0.71 [0.66-0.77],2.681e-12,***,Total-Cholines
PC,0.71 [0.66-0.77],9.015e-12,***,Phosphatidylcholines
S-VLDL-C,0.71 [0.66-0.78],3.023e-10,***,Cholesterol in Small VLDL
XS-VLDL-L,0.71 [0.65-0.77],2.070e-10,***,Total-Lipids in Very Small VLDL
Total-L,0.71 [0.66-0.76],4.500e-16,***,Total-Lipids in Lipoprotein Particles
S-LDL-PL,0.70 [0.65-0.76],8.731e-13,***,Phospholipids in Small LDL
Total-PL,0.70 [0.65-0.76],4.336e-15,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-CE,0.70 [0.65-0.76],8.687e-14,***,Cholesteryl Esters in Medium LDL
XS-VLDL-P,0.70 [0.64-0.76],7.993e-11,***,Concentration of Very Small VLDL Particles
M-VLDL-FC,0.70 [0.64-0.76],3.783e-12,***,Free Cholesterol in Medium VLDL
VLDL-CE,0.70 [0.65-0.76],3.277e-13,***,Cholesteryl Esters in VLDL
M-LDL-L,0.70 [0.65-0.75],5.897e-15,***,Total-Lipids in Medium LDL
XS-VLDL-FC,0.70 [0.64-0.76],4.399e-11,***,Free Cholesterol in Very Small VLDL
S-LDL-L,0.70 [0.64-0.75],3.625e-14,***,Total-Lipids in Small LDL
S-LDL-CE,0.70 [0.64-0.75],1.113e-13,***,Cholesteryl Esters in Small LDL
S-VLDL-FC,0.70 [0.64-0.76],2.716e-12,***,Free Cholesterol in Small VLDL
S-LDL-P,0.69 [0.64-0.75],5.033e-13,***,Concentration of Small LDL Particles
M-LDL-P,0.69 [0.64-0.75],4.680e-13,***,Concentration of Medium LDL Particles
M-LDL-C,0.69 [0.64-0.75],2.018e-15,***,Cholesterol in Medium LDL
M-LDL-PL,0.69 [0.64-0.75],1.655e-14,***,Phospholipids in Medium LDL
SM,0.69 [0.64-0.75],1.005e-13,***,Sphingomyelins
S-LDL-FC,0.69 [0.64-0.74],4.010e-15,***,Free Cholesterol in Small LDL
S-LDL-C,0.69 [0.64-0.74],3.194e-15,***,Cholesterol in Small LDL
L-LDL-P,0.69 [0.63-0.75],1.409e-13,***,Concentration of Large LDL Particles
LDL-L,0.69 [0.64-0.74],4.124e-19,***,Total-Lipids in LDL
LDL-CE,0.68 [0.64-0.74],2.477e-18,***,Cholesteryl Esters in LDL
LDL-P,0.68 [0.63-0.74],2.661e-14,***,Concentration of LDL Particles
LDL-C,0.68 [0.63-0.73],1.845e-19,***,LDL Cholesterol
ApoB,0.68 [0.63-0.74],6.600e-17,***,Apolipoprotein B
Clinical LDL-C,0.68 [0.63-0.73],1.983e-21,***,Clinical LDL Cholesterol
Non-HDL-C,0.68 [0.63-0.73],4.505e-21,***,Total-Cholesterol Minus HDL-C
M-LDL-FC,0.68 [0.62-0.73],9.346e-17,***,Free Cholesterol in Medium LDL
M-VLDL-C,0.67 [0.62-0.73],5.429e-16,***,Cholesterol in Medium VLDL
L-LDL-L,0.67 [0.63-0.73],2.489e-20,***,Total-Lipids in Large LDL
