Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.95 [1.76-2.17],6.079e-30,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.89 [1.71-2.10],1.641e-28,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.83 [1.67-2.01],6.246e-32,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.81 [1.66-1.97],1.484e-37,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.79 [1.56-2.06],3.736e-11,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.73 [1.60-1.88],2.269e-34,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.73 [1.59-1.88],2.234e-33,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.71 [1.56-1.87],2.346e-26,***,Phospholipids to Total-Lipids in IDL percentage
XXL-VLDL-PL%,1.54 [1.39-1.71],6.105e-11,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-PL%,1.54 [1.41-1.68],7.919e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.47 [1.35-1.61],4.082e-13,***,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.42 [1.30-1.56],2.491e-09,***,Phospholipids to Total-Lipids in Small LDL percentage
L-VLDL-TG%,1.37 [1.23-1.53],0.001,**,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-PL%,1.37 [1.26-1.49],8.554e-09,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-PL%,1.32 [1.20-1.45],0.002,**,Phospholipids to Total-Lipids in Small HDL percentage
XL-HDL-CE%,0.81 [0.75-0.88],0.018,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-L,0.77 [0.70-0.85],0.007,**,Total-Lipids in Small HDL
XL-HDL-TG,0.77 [0.69-0.85],0.045,*,Triglycerides in Very Large HDL
M-LDL-TG,0.76 [0.69-0.84],0.015,*,Triglycerides in Medium LDL
MUFA,0.76 [0.69-0.83],6.108e-04,***,Monounsaturated Fatty Acids
Total-TG,0.76 [0.69-0.83],0.002,**,Total-Triglycerides
VLDL-TG,0.75 [0.68-0.83],0.001,**,Triglycerides in VLDL
S-HDL-CE,0.75 [0.68-0.83],4.363e-04,***,Cholesteryl Esters in Small HDL
L-HDL-FC%,0.75 [0.70-0.80],9.121e-13,***,Free Cholesterol to Total-Lipids in Large HDL percentage
LDL-TG,0.75 [0.68-0.83],0.003,**,Triglycerides in LDL
