Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.46 [1.28-1.67],0.007,**,Glycoprotein Acetyls
M-LDL-TG%,1.14 [1.00-1.30],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.08 [0.94-1.24],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,1.02 [0.89-1.16],1.000,,Apolipoprotein B
Remnant-C,1.00 [0.87-1.15],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LA,0.99 [0.86-1.13],1.000,,Linoleic Acid
Omega-6,0.97 [0.84-1.11],1.000,,Omega-6 Fatty Acids
PUFA,0.93 [0.81-1.07],1.000,,Polyunsaturated Fatty Acids
M-LDL-FC%,0.90 [0.79-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-3,0.84 [0.73-0.98],1.000,,Omega-3 Fatty Acids
