Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.30 [1.04-1.62],1.000,,Glycine
Ala,1.19 [1.02-1.40],1.000,,Alanine
Gln,1.15 [0.97-1.35],1.000,,Glutamine
M-HDL-TG%,1.14 [0.95-1.36],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.07 [0.90-1.27],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.91 [0.78-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.84 [0.71-0.98],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-C,0.83 [0.68-1.01],1.000,,HDL Cholesterol
Non-HDL-C,0.83 [0.71-0.97],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.83 [0.71-0.97],1.000,,LDL Cholesterol
