Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-CE%,1.35 [1.10-1.65],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.19 [0.98-1.45],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-C%,1.18 [0.96-1.45],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
ApoB,1.15 [0.95-1.39],1.000,,Apolipoprotein B
M-VLDL-C%,1.02 [0.85-1.24],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA%,0.98 [0.81-1.18],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6%,0.95 [0.79-1.14],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Albumin,0.94 [0.78-1.15],1.000,,Albumin
SFA%,0.94 [0.78-1.13],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.86 [0.72-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
