Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.93 [1.62-2.30],5.841e-08,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.85 [1.52-2.25],2.574e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.85 [1.52-2.24],1.618e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-TG%,1.78 [1.51-2.09],3.873e-07,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.61 [1.38-1.89],4.117e-04,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.58 [1.35-1.85],0.002,**,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.69 [0.62-0.77],4.451e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-FC%,0.68 [0.61-0.77],3.762e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-C%,0.68 [0.59-0.78],0.017,*,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-CE%,0.67 [0.57-0.78],0.043,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.67 [0.58-0.76],0.001,**,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.66 [0.57-0.76],0.003,**,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-FC%,0.65 [0.56-0.75],8.235e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-C%,0.64 [0.56-0.73],9.875e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.63 [0.53-0.75],0.035,*,Phosphoglycerides
M-HDL-FC%,0.62 [0.54-0.72],1.238e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-L,0.62 [0.53-0.73],0.001,**,Total-Lipids in Lipoprotein Particles
S-VLDL-C%,0.62 [0.53-0.72],1.677e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-C,0.62 [0.52-0.74],0.020,*,Cholesterol in Medium LDL
Omega-6,0.61 [0.52-0.73],0.003,**,Omega-6 Fatty Acids
IDL-C%,0.61 [0.53-0.70],9.769e-08,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-FC%,0.61 [0.53-0.70],1.599e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-CE,0.61 [0.50-0.73],0.031,*,Cholesteryl Esters in VLDL
S-LDL-C,0.61 [0.50-0.73],0.015,*,Cholesterol in Small LDL
LA,0.60 [0.51-0.71],5.187e-04,***,Linoleic Acid
LDL-CE,0.60 [0.51-0.71],7.235e-04,***,Cholesteryl Esters in LDL
LDL-L,0.60 [0.51-0.71],2.046e-04,***,Total-Lipids in LDL
Cholines,0.60 [0.50-0.71],0.002,**,Total-Cholines
M-VLDL-PL%,0.60 [0.52-0.69],9.386e-08,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.59 [0.52-0.68],2.950e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PC,0.59 [0.50-0.71],0.002,**,Phosphatidylcholines
LDL-C,0.59 [0.50-0.70],1.017e-04,***,LDL Cholesterol
LDL-P,0.59 [0.49-0.72],0.019,*,Concentration of LDL Particles
