Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.53 [1.22-1.91],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.42 [1.19-1.71],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.19 [0.96-1.47],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.12 [0.90-1.40],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.11 [0.90-1.37],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
Total-C,0.60 [0.50-0.73],0.022,*,Total-Cholesterol
Total-CE,0.60 [0.50-0.73],0.025,*,Total-Esterified Cholesterol
Total-FC,0.59 [0.48-0.72],0.040,*,Total-Free Cholesterol
LA,0.59 [0.48-0.71],0.018,*,Linoleic Acid
IDL-C,0.58 [0.47-0.71],0.049,*,Cholesterol in IDL
IDL-CE,0.57 [0.47-0.71],0.043,*,Cholesteryl Esters in IDL
