Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.04 [0.98-1.11],1.000,,Glycine
M-HDL-PL%,1.03 [0.99-1.08],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Gln,1.01 [0.97-1.06],1.000,,Glutamine
M-HDL-CE%,1.00 [0.96-1.05],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.00 [0.96-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
IDL-L,0.90 [0.86-0.94],0.098,,Total-Lipids in IDL
IDL-FC,0.90 [0.86-0.94],0.212,,Free Cholesterol in IDL
IDL-C,0.89 [0.85-0.93],0.036,*,Cholesterol in IDL
IDL-CE,0.89 [0.85-0.93],0.026,*,Cholesteryl Esters in IDL
IDL-P,0.89 [0.85-0.93],0.043,*,Concentration of IDL Particles
