Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-C,1.06 [1.01-1.11],1.000,,HDL Cholesterol
LDL-C,1.01 [0.98-1.06],1.000,,LDL Cholesterol
Clinical LDL-C,1.01 [0.97-1.05],1.000,,Clinical LDL Cholesterol
M-LDL-TG%,1.01 [0.97-1.05],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
ApoB,1.01 [0.97-1.05],1.000,,Apolipoprotein B
M-HDL-TG%,0.99 [0.95-1.03],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
L-LDL-PL%,0.98 [0.94-1.03],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.98 [0.95-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-PL%,0.98 [0.94-1.02],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,0.97 [0.93-1.02],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
