Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.12 [0.95-1.32],1.000,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.04 [0.89-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.04 [0.89-1.21],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-TG%,1.02 [0.87-1.20],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.02 [0.87-1.19],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.91 [0.79-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.91 [0.77-1.08],1.000,,VLDL Cholesterol
Remnant-C,0.89 [0.75-1.04],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.86 [0.74-1.01],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.86 [0.73-1.01],1.000,,Total-Cholesterol
