Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.12 [1.01-1.25],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-TG%,1.09 [0.97-1.22],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-HDL-PL%,1.07 [0.96-1.20],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.07 [0.96-1.18],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-HDL-TG%,1.02 [0.91-1.14],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-FC%,1.00 [0.89-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.96 [0.86-1.07],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,0.92 [0.83-1.02],1.000,,Apolipoprotein B
ApoA1,0.92 [0.82-1.03],1.000,,Apolipoprotein A1
Clinical LDL-C,0.91 [0.82-1.01],1.000,,Clinical LDL Cholesterol
