Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.09 [0.96-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
VLDL-C,1.07 [0.94-1.22],1.000,,VLDL Cholesterol
Omega-6/Omega-3,1.06 [0.94-1.21],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
VLDL-CE,1.06 [0.93-1.21],1.000,,Cholesteryl Esters in VLDL
LA%,1.02 [0.90-1.16],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.98 [0.87-1.11],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.95 [0.84-1.08],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-3,0.95 [0.83-1.08],1.000,,Omega-3 Fatty Acids
M-LDL-FC%,0.92 [0.82-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
DHA,0.91 [0.79-1.04],1.000,,Docosahexaenoic Acid
