Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.40 [1.20-1.64],1.000,,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.30 [1.12-1.51],1.000,,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.27 [1.10-1.48],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.12 [0.97-1.30],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.05 [0.89-1.23],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
VLDL-C,0.89 [0.75-1.04],1.000,,VLDL Cholesterol
M-LDL-FC%,0.86 [0.75-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.83 [0.68-1.01],1.000,,Cholesteryl Esters in HDL
Total-C,0.78 [0.67-0.91],1.000,,Total-Cholesterol
LDL-CE,0.78 [0.67-0.91],1.000,,Cholesteryl Esters in LDL
