Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-TG%,1.05 [0.96-1.14],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
L-LDL-PL%,1.03 [0.96-1.12],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-LDL-TG%,1.03 [0.96-1.11],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.02 [0.95-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.01 [0.93-1.09],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.99 [0.92-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.97 [0.90-1.04],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-C,0.97 [0.90-1.04],1.000,,LDL Cholesterol
Non-HDL-C,0.97 [0.90-1.04],1.000,,Total-Cholesterol Minus HDL-C
HDL-C,0.92 [0.84-1.01],1.000,,HDL Cholesterol
