Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.79 [1.63-1.96],4.182e-30,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.73 [1.58-1.89],1.105e-27,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.69 [1.56-1.84],1.537e-31,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.66 [1.54-1.79],3.633e-35,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.61 [1.43-1.81],4.580e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.61 [1.49-1.73],2.432e-32,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.59 [1.48-1.71],1.542e-30,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.57 [1.45-1.70],2.726e-23,***,Phospholipids to Total-Lipids in IDL percentage
XXL-VLDL-PL%,1.45 [1.33-1.60],4.511e-10,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-PL%,1.42 [1.31-1.54],7.123e-13,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.39 [1.29-1.50],6.089e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.37 [1.26-1.48],3.478e-09,***,Phospholipids to Total-Lipids in Small LDL percentage
L-VLDL-TG%,1.33 [1.22-1.46],2.451e-04,***,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-PL%,1.29 [1.20-1.39],9.687e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-PL%,1.27 [1.17-1.38],0.004,**,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-L,0.80 [0.74-0.87],0.016,*,Total-Lipids in Small HDL
M-LDL-TG,0.79 [0.72-0.86],0.016,*,Triglycerides in Medium LDL
MUFA,0.79 [0.73-0.85],0.001,**,Monounsaturated Fatty Acids
S-HDL-CE,0.78 [0.72-0.85],0.001,**,Cholesteryl Esters in Small HDL
L-LDL-CE%,0.78 [0.73-0.84],2.217e-05,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Total-TG,0.78 [0.72-0.85],0.001,**,Total-Triglycerides
HDL-P,0.78 [0.71-0.85],0.014,*,Concentration of HDL Particles
LDL-TG,0.78 [0.71-0.85],0.002,**,Triglycerides in LDL
VLDL-TG,0.78 [0.71-0.84],7.347e-04,***,Triglycerides in VLDL
L-HDL-FC%,0.77 [0.73-0.82],4.731e-12,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-TG,0.77 [0.71-0.84],0.001,**,Triglycerides in Large LDL
