Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG%,1.12 [0.99-1.27],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-HDL-PL%,1.12 [0.99-1.26],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Ala,1.11 [0.99-1.24],1.000,,Alanine
M-LDL-PL%,1.09 [0.96-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gln,1.02 [0.90-1.14],1.000,,Glutamine
PUFA/MUFA,0.99 [0.88-1.12],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Omega-6/Omega-3,0.99 [0.88-1.11],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-FC%,0.97 [0.86-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
SFA%,0.92 [0.82-1.03],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Total-CE,0.92 [0.82-1.03],1.000,,Total-Esterified Cholesterol
