Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.18 [1.14-1.23],9.736e-11,***,Glycoprotein Acetyls
XL-VLDL-TG%,1.17 [1.11-1.24],4.353e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,1.17 [1.12-1.22],3.018e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.16 [1.11-1.22],1.618e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-VLDL-TG%,1.16 [1.10-1.21],1.108e-04,***,Triglycerides to Total-Lipids in Large VLDL percentage
XS-VLDL-TG%,1.15 [1.11-1.20],2.336e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.13 [1.09-1.18],4.619e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.13 [1.09-1.17],1.102e-04,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.13 [1.08-1.17],2.958e-04,***,Triglycerides to Total-Lipids in IDL percentage
S-LDL-PL%,1.12 [1.07-1.16],0.045,*,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.11 [1.07-1.15],0.020,*,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-FC%,0.92 [0.88-0.95],0.047,*,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.91 [0.88-0.94],0.006,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.90 [0.87-0.94],0.003,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-C%,0.90 [0.87-0.94],0.004,**,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.90 [0.86-0.93],0.001,**,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-TG,0.89 [0.86-0.93],0.026,*,Triglycerides in Medium VLDL
L-VLDL-P,0.89 [0.86-0.93],0.035,*,Concentration of Large VLDL Particles
L-VLDL-L,0.89 [0.85-0.93],0.010,**,Total-Lipids in Large VLDL
M-VLDL-C%,0.89 [0.86-0.92],7.533e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-PL,0.89 [0.85-0.93],0.010,*,Phospholipids in Large VLDL
XL-VLDL-FC,0.89 [0.85-0.93],0.005,**,Free Cholesterol in Very Large VLDL
L-VLDL-CE%,0.89 [0.85-0.92],0.004,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-VLDL-C%,0.88 [0.85-0.92],0.003,**,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-CE%,0.88 [0.85-0.92],3.570e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Leu,0.88 [0.84-0.92],0.002,**,Leucine
XS-VLDL-CE%,0.88 [0.85-0.91],2.849e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Total-PL,0.88 [0.85-0.92],9.634e-05,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-C%,0.88 [0.85-0.91],2.067e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-CE%,0.88 [0.84-0.91],4.559e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-VLDL-FC,0.88 [0.84-0.92],4.801e-04,***,Free Cholesterol in Large VLDL
L-LDL-C%,0.88 [0.84-0.91],3.448e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-FC%,0.87 [0.83-0.91],4.879e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Omega-6,0.87 [0.84-0.91],3.358e-06,***,Omega-6 Fatty Acids
S-VLDL-PL%,0.87 [0.84-0.91],5.166e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.87 [0.84-0.90],4.031e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-CE%,0.87 [0.84-0.90],1.136e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.87 [0.84-0.90],5.458e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-L,0.87 [0.83-0.90],1.637e-06,***,Total-Lipids in VLDL
DHA,0.87 [0.83-0.91],6.110e-05,***,Docosahexaenoic Acid
Omega-3,0.87 [0.83-0.91],2.393e-05,***,Omega-3 Fatty Acids
Total-BCAA,0.87 [0.83-0.91],3.129e-05,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-LDL-C%,0.87 [0.84-0.90],2.574e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
