Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.17 [1.04-1.31],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,1.17 [1.05-1.30],1.000,,Clinical LDL Cholesterol
LDL-C,1.15 [1.03-1.28],1.000,,LDL Cholesterol
ApoB,1.12 [1.01-1.25],1.000,,Apolipoprotein B
HDL-C,1.02 [0.90-1.16],1.000,,HDL Cholesterol
Total-FA,0.98 [0.89-1.09],1.000,,Total-Fatty Acids
Creatinine,0.98 [0.87-1.10],1.000,,Creatinine
SFA,0.94 [0.85-1.04],1.000,,Saturated Fatty Acids
Albumin,0.92 [0.83-1.03],1.000,,Albumin
M-LDL-TG%,0.79 [0.70-0.88],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
