Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,2.12 [1.95-2.32],3.444e-58,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,2.10 [1.92-2.28],1.941e-59,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,2.07 [1.92-2.24],9.017e-72,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,2.01 [1.79-2.26],9.015e-26,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG%,1.97 [1.84-2.11],1.411e-76,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.84 [1.72-1.97],4.538e-65,***,Triglycerides to Total-Lipids in Large LDL percentage
S-LDL-PL%,1.78 [1.65-1.91],5.424e-51,***,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.77 [1.65-1.89],1.195e-57,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.72 [1.60-1.85],3.036e-43,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.64 [1.52-1.76],2.469e-35,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.61 [1.51-1.71],2.487e-42,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.53 [1.41-1.66],1.162e-18,***,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-TG%,1.52 [1.39-1.66],3.145e-15,***,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-TG%,1.42 [1.33-1.53],1.644e-17,***,Triglycerides to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.41 [1.30-1.54],1.070e-09,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-FC%,1.34 [1.24-1.45],2.427e-08,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.29 [1.20-1.39],3.805e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
Albumin,0.83 [0.78-0.89],0.047,*,Albumin
LDL-size,0.82 [0.76-0.88],0.004,**,Average Diameter for LDL Particles
L-HDL-CE%,0.82 [0.77-0.87],1.274e-06,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-CE%,0.81 [0.76-0.86],2.210e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-FC%,0.80 [0.74-0.87],0.015,*,Free Cholesterol to Total-Lipids in Large VLDL percentage
XXL-VLDL-TG,0.80 [0.74-0.87],0.004,**,Triglycerides in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,0.79 [0.73-0.86],0.002,**,Triglycerides in Small VLDL
M-HDL-TG,0.79 [0.73-0.86],0.003,**,Triglycerides in Medium HDL
XL-VLDL-TG,0.79 [0.73-0.85],6.989e-04,***,Triglycerides in Very Large VLDL
HDL-TG,0.78 [0.72-0.85],5.764e-04,***,Triglycerides in HDL
XXL-VLDL-P,0.78 [0.72-0.84],1.867e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,0.78 [0.72-0.84],1.261e-04,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,0.77 [0.71-0.83],1.368e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
IDL-FC%,0.76 [0.72-0.81],8.169e-12,***,Free Cholesterol to Total-Lipids in IDL percentage
Omega-3,0.76 [0.70-0.83],9.194e-06,***,Omega-3 Fatty Acids
L-HDL-C%,0.76 [0.72-0.80],1.328e-16,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-size,0.76 [0.68-0.84],0.024,*,Average Diameter for HDL Particles
DHA,0.75 [0.69-0.82],5.412e-06,***,Docosahexaenoic Acid
M-HDL-CE,0.75 [0.69-0.81],4.680e-06,***,Cholesteryl Esters in Medium HDL
M-HDL-PL,0.74 [0.69-0.81],4.250e-07,***,Phospholipids in Medium HDL
XXL-VLDL-FC,0.74 [0.68-0.80],5.583e-08,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-TG,0.74 [0.68-0.80],3.169e-08,***,Triglycerides in Medium LDL
S-LDL-TG,0.74 [0.68-0.80],2.166e-08,***,Triglycerides in Small LDL
VLDL-TG,0.73 [0.68-0.79],5.899e-10,***,Triglycerides in VLDL
M-HDL-L,0.73 [0.67-0.79],5.012e-09,***,Total-Lipids in Medium HDL
Total-TG,0.73 [0.67-0.78],1.185e-10,***,Total-Triglycerides
L-VLDL-TG,0.72 [0.67-0.78],7.721e-10,***,Triglycerides in Large VLDL
IDL-TG,0.72 [0.67-0.79],3.848e-09,***,Triglycerides in IDL
M-HDL-C,0.72 [0.66-0.79],2.611e-08,***,Cholesterol in Medium HDL
L-LDL-CE%,0.72 [0.67-0.77],5.927e-17,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-HDL-TG,0.72 [0.66-0.79],1.151e-07,***,Triglycerides in Large HDL
LDL-TG,0.71 [0.66-0.77],1.308e-10,***,Triglycerides in LDL
XS-VLDL-FC%,0.70 [0.67-0.75],2.091e-29,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-TG,0.70 [0.65-0.77],2.314e-11,***,Triglycerides in Large LDL
XL-VLDL-P,0.70 [0.65-0.76],3.042e-11,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,0.70 [0.64-0.76],9.512e-13,***,Total-Lipids in Very Large VLDL
L-HDL-PL,0.70 [0.63-0.78],8.077e-06,***,Phospholipids in Large HDL
M-VLDL-CE%,0.69 [0.66-0.72],2.744e-49,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XXL-VLDL-C,0.69 [0.63-0.75],2.401e-13,***,Cholesterol in Chylomicrons and Extremely Large VLDL
S-HDL-PL,0.68 [0.63-0.73],5.095e-18,***,Phospholipids in Small HDL
M-HDL-P,0.68 [0.62-0.74],5.352e-12,***,Concentration of Medium HDL Particles
