Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.33 [1.20-1.48],0.024,*,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.31 [1.17-1.45],0.198,,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.23 [1.09-1.39],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.16 [1.03-1.31],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.08 [0.96-1.22],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C%,0.85 [0.77-0.94],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.85 [0.77-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.79 [0.71-0.87],0.751,,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.78 [0.70-0.86],0.332,,Cholesterol to Total-Lipids in Small LDL percentage
Albumin,0.78 [0.70-0.86],0.473,,Albumin
