Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.23 [1.06-1.43],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Gly,1.16 [0.93-1.44],1.000,,Glycine
Omega-6/Omega-3,1.05 [0.90-1.22],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Phe,1.02 [0.87-1.20],1.000,,Phenylalanine
Gln,1.02 [0.88-1.19],1.000,,Glutamine
Remnant-C,0.86 [0.74-1.01],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.86 [0.74-1.00],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.83 [0.72-0.97],1.000,,Total-Cholesterol
M-LDL-FC%,0.78 [0.68-0.89],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-size,0.70 [0.60-0.80],0.138,,Average Diameter for LDL Particles
