Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.09 [1.07-1.10],6.981e-45,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.08 [1.07-1.10],2.069e-43,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.08 [1.07-1.09],7.512e-40,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.08 [1.07-1.09],7.043e-40,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-VLDL-TG%,1.08 [1.06-1.09],4.684e-33,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.07 [1.06-1.09],2.988e-30,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.07 [1.06-1.09],2.495e-29,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.06 [1.05-1.08],1.244e-20,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.06 [1.05-1.07],1.951e-21,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.05 [1.04-1.07],1.763e-13,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.05 [1.04-1.06],9.222e-10,***,Phospholipids to Total-Lipids in Medium HDL percentage
Glu-lactate,1.04 [1.03-1.05],1.796e-08,***,Glucose-lactate
GlycA,1.04 [1.03-1.05],5.756e-05,***,Glycoprotein Acetyls
MUFA%,1.04 [1.03-1.05],1.713e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.04 [1.02-1.05],5.300e-05,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-PL%,1.03 [1.02-1.05],8.408e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
Glu,1.03 [1.02-1.05],0.001,**,Glucose
L-VLDL-TG%,1.03 [1.02-1.04],4.039e-04,***,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-PL%,1.03 [1.02-1.04],0.022,*,Phospholipids to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.03 [1.02-1.04],0.021,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-C,0.97 [0.96-0.98],0.020,*,Cholesterol in Very Large VLDL
VLDL-L,0.97 [0.96-0.98],0.015,*,Total-Lipids in VLDL
Unsaturation,0.97 [0.96-0.98],0.035,*,Degree of Unsaturation
L-VLDL-C,0.97 [0.96-0.98],0.009,**,Cholesterol in Large VLDL
M-HDL-C%,0.97 [0.96-0.98],0.025,*,Cholesterol to Total-Lipids in Medium HDL percentage
