Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.11 [0.99-1.24],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.09 [0.97-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-CE%,1.08 [0.97-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,1.05 [0.94-1.17],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.02 [0.91-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.98 [0.87-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.92 [0.83-1.03],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.82-1.02],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.90 [0.81-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.89 [0.80-0.99],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
