Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.15 [1.00-1.32],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.13 [0.96-1.32],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.13 [0.97-1.31],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.09 [0.94-1.26],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.06 [0.92-1.24],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.94 [0.82-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.92 [0.81-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.80-1.05],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.91 [0.79-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.91 [0.79-1.04],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
