Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Tyr,1.10 [1.02-1.19],1.000,,Tyrosine
Phe,1.07 [0.99-1.15],1.000,,Phenylalanine
M-LDL-PL%,1.03 [0.96-1.12],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.00 [0.93-1.09],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Ile,1.00 [0.93-1.08],1.000,,Isoleucine
M-LDL-FC%,0.95 [0.88-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.89 [0.82-0.96],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.87 [0.81-0.94],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.86 [0.80-0.93],1.000,,LDL Cholesterol
S-LDL-C%,0.84 [0.78-0.90],0.900,,Cholesterol to Total-Lipids in Small LDL percentage
