Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.13 [1.02-1.27],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.13 [1.01-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.08 [0.96-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.08 [0.96-1.21],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.02 [0.92-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,0.95 [0.85-1.06],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.92 [0.83-1.03],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.90 [0.81-1.00],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-TG%,0.89 [0.79-0.99],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-CE%,0.83 [0.75-0.93],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
