Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.07 [1.00-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
HDL-FC,1.04 [0.96-1.13],1.000,,Free Cholesterol in HDL
SFA,1.03 [0.96-1.10],1.000,,Saturated Fatty Acids
Total-FA,1.01 [0.94-1.08],1.000,,Total-Fatty Acids
Omega-3,1.00 [0.93-1.08],1.000,,Omega-3 Fatty Acids
ApoB,0.95 [0.89-1.02],1.000,,Apolipoprotein B
M-LDL-FC%,0.95 [0.88-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.94 [0.88-1.01],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Total-BCAA,0.90 [0.83-0.97],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.90 [0.83-0.97],1.000,,Valine
