Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.58 [1.32-1.88],0.149,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.39 [1.18-1.63],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Phe,1.27 [1.08-1.50],1.000,,Phenylalanine
Tyr,1.24 [1.05-1.46],1.000,,Tyrosine
His,1.02 [0.86-1.21],1.000,,Histidine
Total-FA,0.95 [0.80-1.13],1.000,,Total-Fatty Acids
M-LDL-FC%,0.86 [0.73-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA,0.84 [0.70-1.00],1.000,,Polyunsaturated Fatty Acids
Unsaturation,0.74 [0.62-0.89],1.000,,Degree of Unsaturation
IDL-CE%,0.68 [0.58-0.79],0.122,,Cholesteryl Esters to Total-Lipids in IDL percentage
