Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.12 [1.09-1.15],1.306e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.10 [1.08-1.13],1.619e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.10 [1.08-1.12],1.775e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.10 [1.08-1.12],1.500e-12,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.09 [1.07-1.12],3.020e-10,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-PL%,1.09 [1.06-1.11],6.384e-08,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.08 [1.05-1.10],9.249e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.08 [1.05-1.10],1.200e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.07 [1.04-1.09],0.002,**,Triglycerides to Total-Lipids in Medium VLDL percentage
GlycA,1.07 [1.04-1.09],0.017,*,Glycoprotein Acetyls
M-HDL-PL%,1.07 [1.04-1.09],0.018,*,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.06 [1.04-1.09],0.008,**,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-P,0.94 [0.92-0.96],0.037,*,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.94 [0.92-0.96],0.032,*,Free Cholesterol in Very Small VLDL
L-VLDL-CE,0.94 [0.92-0.96],0.031,*,Cholesteryl Esters in Large VLDL
SFA,0.94 [0.92-0.96],0.023,*,Saturated Fatty Acids
M-VLDL-C%,0.94 [0.92-0.96],0.010,*,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-P,0.94 [0.92-0.96],0.012,*,Concentration of VLDL Particles
XL-VLDL-CE,0.94 [0.92-0.96],0.018,*,Cholesteryl Esters in Very Large VLDL
S-HDL-PL,0.94 [0.92-0.96],0.024,*,Phospholipids in Small HDL
XL-HDL-CE%,0.94 [0.92-0.96],0.005,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Unsaturation,0.94 [0.92-0.96],0.048,*,Degree of Unsaturation
Omega-3,0.94 [0.92-0.96],0.015,*,Omega-3 Fatty Acids
DHA,0.94 [0.92-0.96],0.017,*,Docosahexaenoic Acid
ApoA1,0.94 [0.92-0.96],0.045,*,Apolipoprotein A1
S-VLDL-CE,0.94 [0.92-0.96],6.179e-04,***,Cholesteryl Esters in Small VLDL
M-VLDL-FC%,0.94 [0.92-0.96],4.547e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.94 [0.92-0.96],1.853e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-FC,0.94 [0.92-0.96],3.828e-04,***,Free Cholesterol in VLDL
L-LDL-FC%,0.93 [0.91-0.95],1.223e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Total-FA,0.93 [0.91-0.95],1.190e-04,***,Total-Fatty Acids
M-LDL-CE%,0.93 [0.91-0.95],4.627e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Albumin,0.93 [0.91-0.95],2.453e-05,***,Albumin
S-HDL-L,0.93 [0.91-0.95],6.833e-05,***,Total-Lipids in Small HDL
S-VLDL-PL,0.93 [0.91-0.95],1.458e-05,***,Phospholipids in Small VLDL
M-VLDL-PL%,0.93 [0.91-0.95],6.542e-06,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C,0.93 [0.91-0.95],8.903e-06,***,Cholesterol in Small VLDL
M-VLDL-L,0.93 [0.91-0.95],2.726e-06,***,Total-Lipids in Medium VLDL
XS-VLDL-C,0.93 [0.91-0.95],3.305e-06,***,Cholesterol in Very Small VLDL
VLDL-C,0.93 [0.91-0.95],5.973e-07,***,VLDL Cholesterol
S-HDL-FC,0.92 [0.90-0.95],2.436e-06,***,Free Cholesterol in Small HDL
XS-VLDL-C%,0.92 [0.90-0.94],7.091e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.92 [0.90-0.95],1.543e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
VLDL-CE,0.92 [0.90-0.94],4.088e-08,***,Cholesteryl Esters in VLDL
M-VLDL-P,0.92 [0.90-0.94],6.169e-08,***,Concentration of Medium VLDL Particles
HDL-P,0.92 [0.90-0.94],3.789e-06,***,Concentration of HDL Particles
M-VLDL-PL,0.92 [0.90-0.94],2.838e-08,***,Phospholipids in Medium VLDL
