Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.23 [1.03-1.48],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.18 [0.97-1.45],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.14 [0.93-1.38],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.09 [0.89-1.34],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.09 [0.90-1.33],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.94 [0.78-1.14],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.91 [0.76-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.89 [0.74-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.88 [0.73-1.06],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.87 [0.73-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
