Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.12 [0.95-1.33],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,1.11 [0.93-1.34],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,1.02 [0.86-1.22],1.000,,Degree of Unsaturation
PUFA%,1.01 [0.85-1.21],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
SFA,1.00 [0.85-1.19],1.000,,Saturated Fatty Acids
DHA%,0.99 [0.84-1.18],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
LA%,0.98 [0.83-1.17],1.000,,Linoleic Acid to Total-Fatty Acids percentage
VLDL-CE,0.97 [0.82-1.14],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.96 [0.81-1.13],1.000,,Cholesteryl Esters in LDL
M-VLDL-TG%,0.92 [0.78-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
