Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-FC,1.09 [0.89-1.34],1.000,,Free Cholesterol in HDL
M-LDL-PL%,1.02 [0.85-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Omega-6%,1.01 [0.83-1.24],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,1.01 [0.83-1.24],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
DHA,1.00 [0.83-1.21],1.000,,Docosahexaenoic Acid
M-LDL-FC%,0.98 [0.81-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Val,0.97 [0.80-1.19],1.000,,Valine
Total-BCAA,0.95 [0.78-1.16],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.92 [0.75-1.12],1.000,,Leucine
ApoB/ApoA1,0.84 [0.69-1.01],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
