Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,1.10 [0.96-1.25],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-TG%,1.08 [0.95-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.07 [0.93-1.23],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
SFA%,1.04 [0.91-1.18],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
VLDL-CE,1.03 [0.90-1.17],1.000,,Cholesteryl Esters in VLDL
M-LDL-FC%,1.00 [0.88-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.98 [0.86-1.12],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA%,0.96 [0.84-1.10],1.000,,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,0.94 [0.83-1.07],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-3%,0.89 [0.78-1.02],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
