Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.07 [1.06-1.09],2.772e-17,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.07 [1.05-1.08],6.500e-15,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.07 [1.05-1.08],1.339e-13,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.06 [1.05-1.08],1.771e-11,***,Phospholipids to Total-Lipids in Large HDL percentage
L-LDL-TG%,1.06 [1.05-1.08],3.701e-12,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.06 [1.05-1.08],1.668e-11,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.06 [1.04-1.07],1.505e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.06 [1.04-1.07],1.342e-07,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.06 [1.04-1.07],1.785e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.05 [1.04-1.07],2.351e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.05 [1.03-1.06],3.288e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
TG/PG,1.05 [1.03-1.06],6.830e-05,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG%,1.05 [1.03-1.06],3.395e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.04 [1.03-1.06],0.002,**,Triglycerides to Total-Lipids in Very Large HDL percentage
MUFA%,1.04 [1.03-1.06],0.006,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.04 [1.03-1.06],0.045,*,Glycoprotein Acetyls
Remnant-C,0.96 [0.95-0.98],0.040,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.96 [0.95-0.98],0.025,*,Total-Cholesterol Minus HDL-C
M-LDL-FC,0.96 [0.95-0.98],0.027,*,Free Cholesterol in Medium LDL
L-LDL-L,0.96 [0.95-0.98],0.013,*,Total-Lipids in Large LDL
M-VLDL-C,0.96 [0.95-0.97],0.004,**,Cholesterol in Medium VLDL
L-LDL-C,0.96 [0.95-0.97],0.004,**,Cholesterol in Large LDL
Omega-6/Omega-3,0.96 [0.95-0.97],0.006,**,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
IDL-P,0.96 [0.95-0.97],6.130e-04,***,Concentration of IDL Particles
IDL-CE%,0.96 [0.95-0.97],5.262e-04,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-C,0.96 [0.95-0.97],0.001,**,Cholesterol in Very Small VLDL
M-HDL-C%,0.96 [0.95-0.97],0.003,**,Cholesterol to Total-Lipids in Medium HDL percentage
