Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.12 [0.91-1.38],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,1.11 [0.91-1.37],1.000,,Free Cholesterol in HDL
LDL-FC,1.02 [0.85-1.23],1.000,,Free Cholesterol in LDL
Total-FC,1.02 [0.85-1.23],1.000,,Total-Free Cholesterol
Citrate,1.01 [0.83-1.23],1.000,,Citrate
M-LDL-TG%,0.93 [0.77-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Gly,0.93 [0.76-1.14],1.000,,Glycine
His,0.93 [0.77-1.12],1.000,,Histidine
Ala,0.91 [0.72-1.15],1.000,,Alanine
M-LDL-CE%,0.87 [0.72-1.05],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
