Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.09 [0.99-1.19],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.08 [0.98-1.19],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.06 [0.97-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.06 [0.97-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.06 [0.97-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.95 [0.87-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.95 [0.87-1.04],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.93 [0.85-1.02],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.90 [0.82-0.98],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.88 [0.80-0.96],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
