Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.21 [1.12-1.31],0.244,,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.15 [1.07-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.10 [1.02-1.18],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.07 [0.99-1.16],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.07 [0.99-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.93 [0.87-1.00],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-C,0.84 [0.78-0.91],0.970,,Total-Cholesterol
Total-CE,0.84 [0.78-0.90],0.608,,Total-Esterified Cholesterol
PUFA,0.84 [0.78-0.90],0.689,,Polyunsaturated Fatty Acids
L-LDL-C%,0.83 [0.78-0.89],0.126,,Cholesterol to Total-Lipids in Large LDL percentage
