Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.38 [1.28-1.48],9.499e-12,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.36 [1.26-1.46],3.764e-11,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.35 [1.24-1.46],1.426e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.35 [1.25-1.45],2.631e-09,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.33 [1.23-1.43],1.726e-07,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-TG%,1.31 [1.20-1.42],5.619e-05,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.29 [1.19-1.39],2.000e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.27 [1.17-1.38],0.003,**,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.26 [1.17-1.36],2.471e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
Tyr,1.25 [1.16-1.34],3.538e-04,***,Tyrosine
L-HDL-CE%,0.83 [0.78-0.89],0.039,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.82 [0.76-0.88],0.009,**,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-L,0.82 [0.76-0.88],0.044,*,Total-Lipids in Large LDL
S-LDL-FC,0.81 [0.75-0.88],0.045,*,Free Cholesterol in Small LDL
L-LDL-CE,0.81 [0.75-0.88],0.031,*,Cholesteryl Esters in Large LDL
LDL-C,0.81 [0.75-0.87],0.014,*,LDL Cholesterol
PUFA,0.81 [0.75-0.87],0.031,*,Polyunsaturated Fatty Acids
L-LDL-PL,0.81 [0.75-0.87],0.015,*,Phospholipids in Large LDL
XS-VLDL-C%,0.81 [0.75-0.87],0.001,**,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C,0.80 [0.75-0.87],0.010,**,Cholesterol in IDL
L-LDL-C,0.80 [0.74-0.87],0.008,**,Cholesterol in Large LDL
S-HDL-FC,0.80 [0.74-0.87],0.045,*,Free Cholesterol in Small HDL
M-HDL-CE%,0.80 [0.75-0.86],8.104e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-VLDL-FC%,0.80 [0.74-0.86],0.002,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
Clinical LDL-C,0.80 [0.74-0.86],0.002,**,Clinical LDL Cholesterol
S-HDL-PL,0.80 [0.74-0.87],0.020,*,Phospholipids in Small HDL
Unsaturation,0.80 [0.74-0.87],0.016,*,Degree of Unsaturation
XS-VLDL-CE%,0.80 [0.74-0.86],2.294e-04,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE,0.80 [0.74-0.86],0.003,**,Cholesteryl Esters in IDL
M-LDL-FC,0.80 [0.74-0.86],0.004,**,Free Cholesterol in Medium LDL
SM,0.79 [0.73-0.86],0.015,*,Sphingomyelins
S-HDL-C%,0.79 [0.74-0.86],3.513e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
LDL-FC,0.79 [0.73-0.86],0.001,**,Free Cholesterol in LDL
Total-C,0.79 [0.74-0.86],6.850e-04,***,Total-Cholesterol
L-LDL-FC,0.79 [0.73-0.86],0.002,**,Free Cholesterol in Large LDL
S-VLDL-PL%,0.79 [0.73-0.85],6.410e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.79 [0.73-0.85],3.353e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-P,0.79 [0.72-0.86],0.039,*,Concentration of Medium HDL Particles
XL-HDL-CE%,0.78 [0.73-0.84],6.333e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Total-CE,0.78 [0.72-0.84],1.026e-04,***,Total-Esterified Cholesterol
M-LDL-C%,0.78 [0.73-0.84],3.105e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-L,0.78 [0.72-0.85],4.461e-04,***,Total-Lipids in Small HDL
ApoA1,0.78 [0.72-0.85],0.008,**,Apolipoprotein A1
M-HDL-C%,0.78 [0.72-0.84],2.523e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-C,0.76 [0.70-0.83],3.024e-04,***,Cholesterol in Medium HDL
S-LDL-C%,0.76 [0.71-0.82],2.269e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE,0.76 [0.69-0.83],1.289e-04,***,Cholesteryl Esters in Medium HDL
HDL-C,0.75 [0.68-0.82],2.608e-04,***,HDL Cholesterol
IDL-C%,0.75 [0.70-0.80],2.441e-12,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.74 [0.69-0.80],4.745e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-CE,0.74 [0.67-0.81],3.776e-05,***,Cholesteryl Esters in HDL
HDL-P,0.73 [0.67-0.80],1.009e-06,***,Concentration of HDL Particles
S-HDL-P,0.73 [0.68-0.80],3.154e-08,***,Concentration of Small HDL Particles
Total-P,0.73 [0.67-0.80],2.139e-07,***,Total-Concentration of Lipoprotein Particles
IDL-CE%,0.73 [0.68-0.78],1.348e-14,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-C,0.72 [0.67-0.78],6.112e-10,***,Cholesterol in Small HDL
S-HDL-CE,0.71 [0.65-0.77],9.290e-12,***,Cholesteryl Esters in Small HDL
