Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.24 [1.13-1.37],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-PL%,1.06 [0.95-1.19],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.05 [0.95-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-FC%,1.04 [0.94-1.15],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-C%,1.01 [0.91-1.12],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
HDL-C,0.97 [0.86-1.08],1.000,,HDL Cholesterol
M-LDL-FC%,0.93 [0.85-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.83 [0.76-0.92],1.000,,LDL Cholesterol
L-LDL-CE%,0.79 [0.72-0.87],0.277,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-LDL-C%,0.78 [0.71-0.86],0.055,,Cholesterol to Total-Lipids in Large LDL percentage
