Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3%,1.06 [1.00-1.13],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.06 [1.00-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
DHA%,1.05 [0.98-1.11],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
MUFA%,1.03 [0.97-1.10],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Total-CE,1.03 [0.97-1.10],1.000,,Total-Esterified Cholesterol
Clinical LDL-C,0.99 [0.94-1.06],1.000,,Clinical LDL Cholesterol
Tyr,0.99 [0.93-1.05],1.000,,Tyrosine
ApoB,0.99 [0.93-1.05],1.000,,Apolipoprotein B
M-LDL-FC%,0.96 [0.90-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.94 [0.89-1.00],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
