Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Glu,1.21 [0.99-1.47],1.000,,Glucose
Lactate,1.11 [0.91-1.35],1.000,,Lactate
M-LDL-FC%,1.02 [0.84-1.25],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,1.02 [0.82-1.27],1.000,,Free Cholesterol in HDL
Citrate,1.01 [0.82-1.23],1.000,,Citrate
M-HDL-PL%,1.00 [0.81-1.23],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,0.99 [0.81-1.22],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-FC%,0.98 [0.79-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-TG%,0.94 [0.77-1.15],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.87 [0.72-1.05],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
