Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL%,1.34 [1.13-1.60],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-C%,1.18 [0.99-1.41],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-TG%,1.17 [0.98-1.39],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-CE%,1.16 [0.97-1.39],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-FC%,1.13 [0.94-1.36],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.90 [0.76-1.08],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Remnant-C,0.76 [0.64-0.90],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.74 [0.63-0.88],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.73 [0.61-0.86],1.000,,Total-Cholesterol
L-LDL-CE%,0.64 [0.55-0.75],0.005,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
